RA,Dec,magnitude
4039970797062166400,267.464736,-37.043223,24.734014,2.860071
5958043164999014400,266.896164,-40.127021,1.417749,2.866683
2199493438511811712,332.713770,58.201285,3.297198,2.870138
583588100209595776,133.847991,5.945629,21.313273,2.870203
5253347574087339776,154.270494,-61.332279,4.304645,2.871023
2858629802998456576,9.832595,30.860503,31.573489,2.872078
6235406071207202688,239.712905,-26.114227,9.673295,2.873515
5538814190283894656,116.313674,-37.968560,2.945965,2.875049
4444057469252265984,254.415755,9.374985,37.112505,2.882089
5823248090239625088,229.726618,-68.679685,17.180884,2.882312
229898024422755840,59.463595,40.010095,5.331620,2.904279
1517698716348324992,194.005616,38.318621,32.722738,2.904393
2079784488001577600,296.243918,45.131025,21.147412,2.916317
2093931938472201600,283.626141,36.898629,4.235187,2.922179
5249119024128109952,146.775357,-65.071973,3.737304,2.926928
2281778105594488192,354.835781,77.633125,72.516692,2.942957
6270558110774003968,211.593124,-26.682988,30.888912,2.948431
3520586071217872896,187.465090,-16.516051,38.059982,2.964906
6007749027577770496,230.451037,-36.261754,11.661558,2.965608
6762701233364896000,286.734747,-27.671541,28.319548,2.966831
1614731957531452544,231.232320,58.966143,32.523885,2.972920
4356298849169862784,244.580750,-4.692332,30.513635,2.977211
6520955322608285824,337.439214,-43.749206,9.155561,2.980583
1851924859353116928,318.234089,30.226697,21.813032,2.982149
248577867988535296,55.731412,47.787393,6.243475,2.982313
4269932382607207040,275.325059,-2.901943,52.441308,2.990450
3098404220680931968,124.128632,9.185324,10.102593,3.000183
4314399312979641728,286.352505,13.863053,38.232949,3.001118
2896572746685604480,95.078337,-30.063349,9.492206,3.007651
6586825380598949632,328.482769,-37.364948,17.808001,3.013835
757565233820538752,169.619600,33.094430,7.982310,3.020445
1696877570753454208,230.181871,71.834102,6.595867,3.021868
1487434040320076800,218.018818,38.308923,37.912547,3.022188
5614471482318442240,117.323539,-24.859795,3.005899,3.023800
2921635736292220800,105.756124,-23.833277,0.871490,3.040700
5786929090848333568,211.331114,-76.796907,8.380805,3.050322
2162316545207257600,316.232812,43.927857,2.836314,3.063898
5971289565647972608,252.967559,-38.047481,1.873246,3.069865
1018776176872261248,143.207540,51.674906,73.828398,3.071743
4164319171172759040,269.756599,-9.774151,22.903060,3.076987
3288921720025503360,72.462124,6.961331,124.619801,3.087922
196944217825405184,89.983717,45.936700,4.515407,3.088297
1061909811871141504,172.850404,69.330992,8.645797,3.102934
6058271964884299520,185.338493,-60.400740,14.199862,3.103825
5926920079553285760,252.446821,-59.041495,10.699332,3.105009
1014058103758571520,134.798964,48.040871,68.000999,3.120973
4676528209144882304,63.606558,-62.473613,20.343132,3.125906
5333974693006467328,173.944994,-63.019867,8.276957,3.129286
4573412435280434560,258.757857,24.838506,42.480845,3.130809
2470140321630664064,17.148439,-10.182882,27.060321,3.132648
3400796031719045632,83.053136,18.594217,1.520702,3.133793
6444391655040244992,300.436621,-59.376004,5.910175,3.137527
6210176643031265920,234.255955,-28.135058,15.526662,3.141330
454491381981202944,42.674338,55.895434,3.265745,3.144855
5964991494281655808,253.645092,-42.362333,24.235331,3.145207
1041808368494264576,127.564911,60.717690,17.933453,3.149355
6195030801635544704,202.427988,-23.281267,6.735510,3.152486
1632499034644723968,257.196437,65.714791,7.827424,3.157012
200929706966014976,75.619586,41.075746,1.424380,3.163279
1284537517514584704,217.956938,30.371969,19.854976,3.164287
5849837854861497856,220.624723,-64.976177,60.992955,3.167361
1621259036510505344,224.395007,65.932598,9.851445,3.169796
201261278441958656,76.628902,41.234172,14.020761,3.172348
5557271829408912896,99.440299,-43.195953,8.819389,3.175233
2195115561168483712,311.323206,61.842419,69.597554,3.177913
5888394463447019392,228.070415,-52.099570,28.761642,3.180022
4084834822776246272,284.432660,-21.106718,8.409229,3.188719
399402894487590144,24.498582,48.627714,18.548940,3.209563
1278391075717325312,228.876127,33.314335,27.074646,3.211280
4942522955488925696,28.410824,-46.303055,9.749879,3.213741
6005678131793146752,230.342921,-40.647608,6.729572,3.214463
6750856228950043264,300.664667,-27.709781,7.267748,3.220193
2211820991085587584,342.419347,66.199850,27.286898,3.222498
2429978803998630400,4.856911,-8.824082,11.699613,3.226718
3561350430457837056,169.834632,-14.777619,17.017002,3.227789
5044368071870093312,44.565014,-40.304575,19.904728,3.228385
5965222838410499328,258.038441,-43.240469,44.571147,3.234533
4594497769766809216,266.613214,27.717275,119.924808,3.238405
1352588216303348608,250.724223,38.921875,29.259480,3.244630
1296713990316692096,225.486272,40.390434,13.878018,3.244982
3352485999058854912,101.321830,12.894743,54.189438,3.246348
5253796346624992128,158.005933,-61.685286,6.443815,3.247181
2043823929421342848,284.735912,32.689563,4.965623,3.248974
4224225924761329792,302.826353,-0.821443,14.268698,3.249787
5843518239925459456,195.571439,-71.548962,37.388633,3.254950
3748360796947806208,156.522011,-16.836645,13.370996,3.266733
488354175450563968,57.380327,65.525910,3.328806,3.267435
2404579570000684544,343.662368,-15.820937,23.145108,3.272364
1876510592179455744,342.501514,24.601393,28.933976,3.274584
5164120762333028736,55.811663,-9.760084,110.025391,3.275567
2921973698674974592,103.533116,-24.184193,1.286929,3.278338
5909069886210174080,266.433173,-64.724123,8.865302,3.279602
48026706558487040,67.154674,19.180273,22.365354,3.280453
2082600852679281408,303.407962,46.741338,2.916701,3.282255
5136659462996725888,30.001923,-21.077940,10.272551,3.283291
2983168461421919488,78.233127,-16.205535,19.177506,3.291787
3478394889483944320,173.249379,-31.857808,24.963222,3.292473
2442861747380543104,0.490291,-6.014250,7.875849,3.292785
2452378776434477184,26.009055,-15.933680,273.809745,3.300400
5242895960110588160,153.433777,-70.037875,8.297806,3.300514
5922299347569528832,261.348555,-56.377786,3.938725,3.304689
2977433305691613440,70.110580,-19.671908,7.522864,3.308113
1575287046603605888,183.857348,57.032653,40.327901,3.311102
2084154943646648320,303.868019,47.714216,3.255838,3.317127
6351709524967494528,335.008503,-80.439939,11.121963,3.318115
2478112158887431296,21.005505,-8.184157,29.033881,3.318578
425040000962559616,12.285227,57.812728,168.832160,3.320067
3897724469419137664,176.464737,6.528562,9.844624,3.320959
6456322112116572160,313.702664,-58.454254,5.642557,3.322984
6880093650314169984,304.513844,-12.544841,29.913987,3.327416
2386316510063903616,347.361905,-21.172281,12.671005,3.327974
786420645182229504,176.511644,47.779532,16.438163,3.328719
867815979158660352,116.111711,24.397771,22.090680,3.339139
3970052886914547712,168.559745,15.429221,20.315988,3.339625
4679407039823519232,60.224219,-62.159127,7.024682,3.346067
725422076533653504,154.172666,23.417280,14.037679,3.346777
1197588859547184640,237.184660,18.141172,8.523070,3.348804
2603370653827638656,342.397860,-13.592800,10.017146,3.350818
511974502720839040,28.599189,63.670018,7.003721,3.354666
5773473920382493440,221.965343,-79.044826,6.550918,3.362282
6427464123776727168,302.195040,-66.187091,163.954415,3.364138
5778842011026728704,245.086454,-78.695914,5.250753,3.366725
699870869414974336,137.661599,30.962986,6.649020,3.368750
3662636823132300032,203.672067,-0.595618,43.746746,3.373845
3312744219988782720,67.166081,15.870784,21.812516,3.377908
6112195451032545024,207.375997,-41.687803,8.047562,3.378937
11166438229308672,51.203028,9.028539,15.078813,3.382374
2591891443195067264,22.870999,15.345818,8.733507,3.382859
1421593566062037120,268.382968,56.872993,29.060315,3.384271
872128538640246144,113.980461,26.895273,12.876057,3.386472
5537302945910490240,118.054230,-40.575749,8.983793,3.393327
6801963487915169920,312.955332,-26.919144,5.897469,3.399040
4871775051598300160,66.009555,-34.016634,11.126967,3.400128
3312052249215275904,64.948886,15.627538,21.664549,3.402757
1939115478598580352,354.392041,46.456277,38.573581,3.404353
6425343818681031040,311.239085,-66.203166,23.801133,3.405488
5998019895874780928,240.030433,-38.396826,7.594244,3.407868
1243381938292692096,207.368908,15.798083,13.422819,3.410040
5330160246631998848,136.038353,-47.097775,10.826529,3.418618
588551501854159744,145.286991,9.892142,24.197623,3.420801
5199386085968886528,158.866253,-78.607739,7.351357,3.421690
5300534077635861888,137.741904,-58.966840,7.948093,3.421808
4156500578347841408,278.801699,-8.245466,17.695164,3.424219
6109087784495371648,207.403981,-42.473815,7.326930,3.426197
2461150714560126080,27.865310,-10.335213,12.877029,3.427763
3683687763520080384,190.412427,-1.449023,83.193478,3.433299
4254395871029677952,286.562159,-4.882960,25.640893,3.433643
5512761468416162432,119.194435,-52.982241,5.685676,3.441479
5273030069128572928,126.433761,-66.137563,30.212781,3.445797
805881416880407936,154.273152,42.914194,14.459395,3.446242
2658974606111711488,349.294785,3.282369,24.195792,3.449239
6913577284069471616,311.934329,-5.027880,6.469100,3.449377
2632117385335567872,348.580823,-6.049875,14.348160,3.453988
866177431955478144,110.030594,21.982239,53.769204,3.457126
4584613194593381888,269.441608,29.247795,23.854365,3.464802
5164707970261890560,53.228293,-9.458168,310.577293,3.465752
3827873938815011200,144.964212,-1.143089,12.905524,3.466299
3796442680948579328,177.677121,1.763519,90.894516,3.468565
5250032958818831360,146.311593,-62.507867,1.984169,3.471174
2965792913525710976,87.831490,-20.881972,28.423443,3.471287
4937200425857908992,28.994283,-51.607570,56.850812,3.471802
4609802834185436928,269.063271,37.250566,4.100249,3.474140
3305012316783533056,60.170040,12.490288,8.039726,3.475632
2964000159821218432,86.114391,-22.450023,112.296028,3.476823
4081642115877635840,286.171129,-21.741756,23.812090,3.480196
4296708789290712064,298.828509,6.404627,73.524875,3.481975
6513525544581729536,342.139504,-51.317143,25.790227,3.487227
4529285391533766400,275.925478,21.768672,26.963635,3.487343
6709267613942522496,276.743291,-45.968696,11.669601,3.488739
622052899598187392,151.833130,16.762660,1.796520,3.490714
5583216215017531648,102.460199,-32.508459,4.830040,3.491103
6020624858523492352,249.093714,-35.255284,10.345329,3.491360
738259665062428416,163.328359,34.213654,32.920994,3.494125
5267405895350690304,107.187255,-70.498448,24.477474,3.498918
4125171197089493760,264.396470,-15.398819,32.882798,3.499006
873035017257455104,111.431035,27.797701,24.020130,3.506550
3314024566919613952,65.734225,17.542391,20.309197,3.516044
4672726716408826240,56.053175,-64.806543,30.440370,3.516560
5308225539451195520,149.215484,-54.567770,1.903040,3.521229
3296627028792695168,73.133183,14.250398,5.812463,3.525230
4840356816072211712,63.500728,-42.295271,27.720986,3.526655
3337991583943473280,83.784497,9.934150,2.593574,3.528103
2952868119987647744,103.546874,-12.038692,12.067551,3.529454
6828125061423674752,321.666776,-22.411215,7.371114,3.530039
643819484617141504,148.189835,26.006706,26.097074,3.530155
1977100856572910336,324.010798,45.374591,5.175965,3.531106
5338833263117260672,163.374239,-58.852998,33.522466,3.533434
5318547273548061824,130.073101,-52.921815,7.082317,3.535015
433103132037681536,47.375221,44.856842,28.731432,3.535792
1986628812013105152,337.382600,47.706882,1.483848,3.536360
1671148277108755200,207.858082,64.723278,7.715734,3.538004
3366754155291545344,106.027177,20.570294,3.072913,3.539513
2996171698248699904,86.738857,-14.821954,44.793977,3.541044
5971244451311982336,253.083870,-38.017637,5.663246,3.542674
2139664063041544576,289.276144,53.369005,26.485325,3.544013
6093220251160674688,214.850841,-46.058117,9.328554,3.544546
4822106194362165760,82.803265,-35.470651,11.729990,3.545657
5935906628641616128,254.896041,-53.160343,8.852009,3.547944
5855802671046171648,191.569549,-68.108147,10.240972,3.548876
4870527586937201408,64.473926,-33.798372,18.400194,3.551744
5521599549054493696,130.156507,-46.648720,0.431160,3.553634
4936685751336237056,34.128099,-51.512265,21.686248,3.556011
5337891256535666176,167.147403,-58.975032,0.222755,3.557437
5828952940687722496,243.859494,-63.685742,4.576632,3.560336
4878631812268014464,68.887403,-30.562398,15.450089,3.565926
3019816764523863552,93.713863,-6.274860,5.105584,3.570886
1931192500887330688,345.480384,42.325986,9.305137,3.575974
3312748824193704832,67.144232,15.962025,24.769256,3.577121
3168265196643846400,109.523032,16.540226,32.606819,3.579925
1064092789129355136,142.883175,63.061979,42.090359,3.582016
5173421634271199104,44.107224,-8.899117,24.217770,3.583335
3207534529304666240,79.401547,-6.844450,6.014664,3.588380
5300734910309994240,139.050069,-57.541533,6.250076,3.590996
6518817665843312000,335.684400,-45.948043,6.185846,3.592578
4757601523650165120,83.406311,-62.489769,2.930785,3.593462
939307084189685248,103.197236,33.961047,16.870076,3.593621
6203033940614597504,220.913985,-35.174458,14.508191,3.594247
5912398348432135552,262.774129,-60.684284,14.468825,3.596028
3174163561130003840,69.544734,-14.304709,28.876933,3.601026
4990516294443333504,2.353434,-45.748222,22.608141,3.601785
1273423791421021568,231.956281,29.106104,27.925632,3.604429
2090687795056051328,282.519991,33.362650,3.598248,3.604878
5642935536248627456,132.632342,-27.709458,15.514237,3.609545
2891816671700460288,95.528315,-33.436630,15.049040,3.611398
916230087468692864,125.708659,43.187683,8.882832,3.613737
3214077516844988800,81.119237,-2.397152,1.578305,3.615370
2365464065885835904,3.659946,-18.933190,7.079731,3.615524
66526127137440128,57.290689,24.053212,8.118448,3.615795
5775835843156608256,248.359946,-78.897496,21.303271,3.620061
2059372363884259072,299.076364,35.083297,23.548195,3.623402
5236306071562633344,176.400656,-66.728604,23.728944,3.624794
6265374394490973184,233.881872,-14.789501,20.259289,3.625443
6539947667988856320,347.590576,-45.246835,15.856633,3.625499
2392584791494639744,350.742035,-20.101017,19.855754,3.626960
3992011061833780096,168.800828,23.095482,4.293597,3.630643
2989528414633822464,77.845442,-11.848831,6.077663,3.634043
2995725777563537792,89.101033,-14.167081,66.857338,3.635856
660136821288588416,131.171160,18.153296,23.827111,3.637357
4803692295174064256,89.786802,-42.815181,7.402087,3.637656
6838023243053666688,325.023618,-16.662414,19.103692,3.641911
2251191616254289152,297.044173,70.268108,21.321935,3.643090
6705977119250947712,271.657724,-50.091523,2.946987,3.643981
2851617392714906880,359.439521,25.141262,6.424684,3.645402
5114760146310175488,56.535819,-12.101324,6.394298,3.650564
1667976701458958848,211.096744,64.375924,12.515551,3.652423
1195823284391343104,236.547201,15.421607,21.592367,3.653779
1398822783330261248,240.662772,47.240631,8.162068,3.658457
3458053271535395712,87.872418,39.148527,16.141362,3.659338
6419476755916988032,280.758918,-71.428820,15.149521,3.660477
3041619014955371392,115.311462,-9.551221,22.383914,3.660842
5263150888430619904,115.455737,-72.606033,22.437703,3.661844
243276881910517120,56.298378,42.578541,5.476644,3.663778
1891598193816300544,331.754226,25.345221,84.005356,3.663871
5639188675501966464,130.897995,-33.186339,4.108941,3.663920
418001477279154304,9.242984,53.896868,6.665666,3.664362
1907131544341497600,333.992454,37.748735,4.810812,3.665172
3287731945364911232,72.801516,5.605108,3.871504,3.668258
644306911864817152,142.930035,22.967820,8.755453,3.670779
4929469381645492864,22.813872,-49.072018,22.793479,3.670876
2939555954755196160,99.171285,-19.256191,48.849033,3.673236
1876331990259358976,341.633101,23.565612,8.598704,3.686687
1201067439457715072,245.479838,19.153320,16.867048,3.691747
3232262786334597888,73.562907,2.440678,3.294488,3.692016
1193030490492925824,239.114697,15.655913,89.564664,3.694426
65271996684817280,56.219005,24.113133,8.345685,3.698209
6521011466420795392,337.317539,-43.495576,9.998097,3.699737
4426032591025363200,237.704589,4.478007,45.329258,3.699778
4254220979971917056,285.420019,-5.739281,21.566909,3.700353
12730974556132096,51.792571,9.732550,16.791442,3.701829
1049765396704695936,147.744782,59.038060,28.378298,3.705446
441161693272718336,43.564429,52.762456,12.372554,3.707698
6304988355324252928,213.223967,-10.273086,11.587768,3.709856
4482432246132106496,271.837158,9.564198,38.126306,3.712161
2630576144911349248,349.212167,-7.726560,6.161173,3.715461
5935306123457567616,244.958985,-50.155737,23.569837,3.717470
3296329370379163520,74.092476,13.514269,18.090350,3.719161
6406700636957782144,338.250642,-61.982210,11.527418,3.720557
4506929502678142336,284.905417,15.067972,18.182102,3.726734
3655377057091634304,221.561669,1.892793,24.281386,3.728377
5449188358930264704,156.787497,-31.067736,8.906941,3.732725
5626529620176041600,130.025656,-35.308447,8.459814,3.735346
1810711143451975296,309.909829,15.912024,13.729808,3.735891
5606936597848690432,109.145737,-27.881007,7.622758,3.739262
2022881668925464320,292.175757,24.664431,11.223782,3.741117
2136270970154631168,292.426642,51.730346,26.636304,3.741895
1713631344821548544,216.881595,75.696086,9.321548,3.744546
3490322803937287680,177.187671,-26.749825,6.976927,3.745264
4240272953377646592,298.118243,1.005622,3.671496,3.747671
5255378028454342272,156.969587,-58.739396,2.111081,3.751380
4472097420946809600,266.973063,2.706948,33.617380,3.752848
1971163631220899968,323.495066,45.591423,25.935916,3.754974
1220404653534258816,239.396494,26.877609,13.492248,3.756233
2804918316384272128,11.834198,24.266822,18.008290,3.760469
6396597121531742336,322.188226,-69.505590,7.835541,3.761446
6717964750922730624,287.507344,-39.340963,5.864540,3.762567
1459043241342371328,207.947702,34.444095,6.203666,3.766288
6337717036911729024,220.765591,-5.659606,52.181506,3.767125
5823955832142075776,234.180364,-66.317283,15.199373,3.768162
1797346167298274304,322.487178,23.638856,7.282392,3.769129
1790202365373760256,320.522162,19.804790,20.848168,3.772009
1006142960069707648,94.478342,61.515276,4.409635,3.772192
6903096911032851584,311.919109,-9.495932,13.361941,3.774703
3143460557918325248,112.040530,8.925574,3.133952,3.776754
3553136288324444544,164.941441,-18.298215,20.369308,3.777938
5269012591076800256,109.207541,-67.957115,4.752157,3.778655
1148730170578687744,112.768493,82.411282,6.554870,3.779588
6803883097774049280,316.781820,-25.006049,7.062866,3.781940
1732693474833518720,318.956210,5.247493,17.198520,3.782287
705156050012755712,131.674140,28.759699,9.412396,3.783235
1988193348344678656,337.823877,50.282570,31.494325,3.783707
1144716265942885888,144.271550,81.326307,3.542272,3.785223
3626724299468272384,193.588079,-9.539057,5.020505,3.785582
285049252792128512,75.854496,60.442182,3.880002,3.789696
1362451076122760320,264.866151,46.006348,6.515744,3.790645
1505343882144388864,211.982385,43.854315,6.011020,3.792248
1812371096773414144,309.478198,18.268857,8.431493,3.792551
6687035763708945792,298.815472,-41.868033,16.207208,3.793246
1561883759343666304,205.184320,54.681588,5.596264,3.797435
3334901543952614528,84.227062,9.289316,28.672197,3.797651
6634378296431076864,275.806806,-61.493872,4.404128,3.799543
5059348952161258624,48.020701,-28.984870,71.433704,3.801439
1117104986348319232,135.635961,67.629696,10.165762,3.803254
3360277997443303424,108.342875,16.158780,5.030954,3.803366
2315550051916217856,6.981968,-33.007386,5.898389,3.803789
4679700059672168960,59.686540,-61.400248,6.038162,3.804274
5301472064124336000,133.761617,-60.644438,11.194109,3.808686
6110381256839901440,209.567631,-42.100843,7.100154,3.808906
203855713561818240,69.172598,41.264752,3.600314,3.810000
5540591825707339648,122.839504,-39.618530,2.383067,3.810210
6704767209778958976,277.208693,-49.071610,26.698399,3.814260
3631753877970312576,202.990722,-6.256019,6.949899,3.815022
2391835199442300544,351.511365,-20.642302,10.587357,3.815082
3695061317957036928,184.976184,-0.666875,13.169162,3.815949
5842864786417716608,188.115970,-72.133015,8.601530,3.816169
4389237503121158016,261.628676,4.140389,3.757824,3.818025
4951967794731342464,40.167597,-39.855498,22.285267,3.821736
4792774797545800832,86.821235,-51.066136,50.930691,3.823242
2793343001564046976,7.012680,17.893217,6.002456,3.824550
5524834518404115840,131.099636,-42.649191,14.038718,3.825603
3870025847369674624,158.202765,9.306570,1.591272,3.825666
1186417202929896960,221.524378,15.131856,5.108427,3.827463
6001701610563428224,234.512438,-42.567087,15.283841,3.828281
2714292032537154944,346.751120,9.409438,9.919737,3.830867
4589549005370416256,271.885630,28.762527,9.348675,3.832115
3864344017954021120,164.006016,6.185340,8.745384,3.834727
40834354322264832,52.718326,12.936672,9.690735,3.836123
2556759229189045632,12.170969,7.584859,10.857694,3.836344
6070423698625106560,204.998506,-49.949901,5.875170,3.836441
5254185333179488768,160.884400,-60.566608,2.200828,3.838042
3879879704937353984,151.975755,9.997219,11.020915,3.838813
6260822966106824576,238.456870,-16.728700,19.478730,3.840686
6512396139980581376,345.219560,-52.754190,19.910801,3.841697
1279618955326351488,220.855610,26.527783,5.512445,3.841982
216718178536050176,56.079756,32.288203,3.022353,3.842228
364785939116867072,14.189229,38.499489,26.704630,3.843221
246265388874592768,63.724475,48.409256,3.939483,3.846112
5416916936743969152,153.683084,-42.121721,31.636908,3.846665
2677558895241364864,335.414645,-1.387299,25.855067,3.849263
6127688772460862976,189.424435,-48.541335,24.295349,3.850043
2200153454733285248,337.292885,58.415208,3.555064,3.850600
5364580148905328256,159.324532,-48.225667,37.433863,3.854386
3905768599567468544,181.301204,8.733166,19.493588,3.857797
2743004129429424000,356.597842,3.486702,4.089403,3.861429
2006840790679122688,339.658442,56.795491,7.223357,3.861995
65283232316451328,56.456796,24.367541,7.671310,3.863349
5329941409468845824,131.506775,-46.041507,2.301705,3.864726
6041076668127513984,239.221068,-29.214180,7.321834,3.866735
119186137034428032,50.084806,29.048386,5.034723,3.866792
249147311932147072,52.643715,47.995301,9.505969,3.867585
1623289903206300928,240.469544,58.566735,46.466463,3.869275
5351595878668219776,158.896940,-57.557632,2.215863,3.870570
5902489309145870464,227.982984,-48.738042,17.588789,3.870617
6085579126381717504,193.278239,-48.943423,10.333416,3.870740
5346659311979165184,170.251414,-54.491066,13.959773,3.873441
3015112126066981376,80.986718,-7.808257,19.450049,3.875156
2056616231822305280,308.475764,35.250826,0.879248,3.877334
5334994490080052352,176.628224,-61.178474,7.989416,3.879374
5770136009232924800,216.726258,-83.667946,10.870626,3.879832
574112955678493824,17.192472,86.257044,10.803434,3.880371
3845263368043470080,138.591681,2.312888,27.070381,3.881346
3877751153505015552,150.053214,8.044122,6.851282,3.883179
2065606182478642560,314.293478,41.167101,7.956830,3.885610
1385978666451514112,244.935069,46.313533,10.162563,3.887130
4084474835781915392,290.418042,-17.847103,25.001108,3.888252
4255143126653060352,281.793607,-4.747946,4.854913,3.890501
6492406743706907776,349.357228,-58.235370,44.080787,3.891795
6127435678627741824,187.009702,-50.230697,7.924894,3.893331
1683102889080800640,188.369844,69.788284,7.009280,3.893484
5599824647403389952,115.951931,-28.954808,0.973173,3.896106
3030133379058134144,113.449829,-14.523886,1.353843,3.896420
140457735662620800,42.878540,35.059461,7.776155,3.901517
3066513435671608064,126.414835,-3.906531,25.343765,3.902255
436648129327098496,47.275405,49.612874,94.541207,3.902639
2362083445587361152,5.443097,-20.058076,3.969382,3.903345
3910931906171050496,174.615009,8.134320,5.564574,3.906972
6219380139469026432,222.570917,-27.960639,10.802398,3.907332
4570796456599587200,262.684717,26.110718,8.294322,3.909734
5205029672996886016,156.098524,-74.031737,61.434166,3.909765
1860951540586100864,307.348930,30.368551,3.043810,3.909945
3297007356736766080,60.789103,5.989283,26.429312,3.910420
1310284059748155136,255.072142,30.926523,19.763930,3.913435
1563590510627624064,200.985560,54.921690,40.280286,3.913775
3204884534485995264,69.079762,-3.352481,4.796094,3.913929
5638274087975114240,140.373229,-25.965484,5.095997,3.915372
1604859511344724864,216.297456,51.848967,69.068578,3.917229
6244010505608714368,241.701722,-20.669293,7.095568,3.918366
4992538055808271360,6.551493,-43.679686,41.722835,3.918505
5599927623535365888,115.884875,-28.410754,4.138446,3.919099
1859330929165858560,311.415592,30.719819,15.382605,3.920245
5856714131833261184,188.726712,-67.756911,3.003710,3.921297
5961830948155839360,264.136801,-38.636218,20.692226,3.923714
2745491430891511168,359.828544,6.862826,30.276891,3.924175
