23.001042,62.329025,4.833173
175.655905,-60.420742,4.842357
124.803684,-11.521940,4.844355
35.120844,56.993117,4.849365
227.374603,-67.084150,4.851981
272.110466,-18.552209,4.865054
306.491828,38.352104,4.865063
33.980809,63.236290,4.867887
175.455796,-63.414566,4.868630
175.206171,-60.980543,4.877014
276.220907,-16.276508,4.879390
95.201406,5.740595,4.879987
32.565768,56.559069,4.881892
103.675172,-1.756490,4.891398
86.298004,18.704354,4.892874
210.326569,-57.228673,4.896995
131.627248,-45.912485,4.899641
252.160975,-44.891461,4.900630
274.477159,-17.829262,4.900807
269.513273,2.719936,4.909390
249.416974,-42.951328,4.915581
268.608893,-23.236015,4.916982
270.017912,-35.927619,4.916999
274.594612,-18.475655,4.918021
2.359694,63.953914,4.929549
192.824859,-60.329793,4.931107
307.902115,32.564509,4.936286
306.084812,31.049839,4.949960
35.426700,57.862813,4.955057
211.935707,-53.691099,4.961856
258.825760,-39.648632,4.965680
257.344805,-34.754623,4.980831
251.480138,-39.876907,4.980951
109.080783,-32.041728,4.984551
274.607235,-15.303657,4.986112
277.143464,-19.775173,4.989372
161.196386,-59.413355,4.990850
116.642269,-32.304562,4.992172
140.997188,-51.737064,4.993174
71.828843,-36.209290,4.994878
272.160772,-21.449566,5.002928
141.338562,-51.672458,5.006818
166.121412,-62.962137,5.014386
97.509556,7.921103,5.015418
281.432253,8.743257,5.020507
324.324041,51.064172,5.022800
120.328950,-35.904035,5.025439
106.000206,-4.623495,5.032508
196.880877,-60.269290,5.035511
109.757990,-19.280289,5.035722
24.446643,64.739356,5.036044
161.083444,-58.064835,5.040139
79.379263,31.823995,5.042355
273.866172,-18.924917,5.045683
96.304169,7.085697,5.049162
170.412307,-60.991171,5.053382
307.334971,36.454717,5.054495
101.347945,24.672448,5.056568
246.324249,-56.505355,5.058642
128.234825,-49.155048,5.059063
199.499371,-64.574311,5.060402
297.196302,-49.524864,5.072460
280.426922,-14.564246,5.074402
235.607211,-49.217580,5.074631
341.930919,55.158407,5.081783
242.652022,-53.869231,5.082450
276.014941,-19.393836,5.083940
177.613594,-62.649379,5.085673
110.743013,-25.767544,5.085795
266.298484,-28.325575,5.090345
111.447405,-20.957599,5.094975
293.674615,23.889519,5.098852
300.965984,21.050400,5.101001
271.037213,-47.720212,5.104766
292.539686,-19.385685,5.111451
297.549689,24.923357,5.112501
234.776622,-48.613799,5.117731
257.304992,-41.193818,5.121766
35.965587,55.364851,5.123407
275.895552,-21.663985,5.129413
13.790713,57.276128,5.135997
160.220993,-57.935580,5.139511
268.805152,-28.006034,5.140348
214.289224,-46.910690,5.141494
177.352202,-60.425772,5.142926
277.716017,38.640321,5.149607
179.698505,-64.339562,5.150196
263.451049,-38.093947,5.151241
309.824999,2.143534,5.156627
310.850762,35.587777,5.158173
154.290891,-55.922516,5.160626
194.902143,-60.021832,5.167776
277.870801,-21.249415,5.175362
47.198107,37.045706,5.176900
161.238862,-59.935099,5.178535
35.248517,57.158318,5.179067
207.773628,-66.822973,5.185612
115.219142,-31.661151,5.188331
125.708047,-26.348201,5.190746
123.267546,-34.578513,5.191813
311.709328,46.051904,5.193124
118.917431,-28.648503,5.194332
134.243896,-49.681003,5.195791
82.771024,20.189153,5.198898
109.815322,-11.461513,5.202651
29.620450,59.269102,5.205026
270.632068,-22.905551,5.206916
337.189960,50.137955,5.208570
284.389814,0.455511,5.209286
182.119013,-61.250691,5.209969
111.390575,-19.437734,5.215814
358.234291,61.002321,5.220764
84.811779,23.323344,5.226011
97.196092,-0.572412,5.226421
89.233832,24.249682,5.234340
325.686192,22.476197,5.235132
120.393533,-18.640775,5.238274
253.907559,-39.504981,5.244429
48.785245,54.884172,5.247553
96.458141,-38.935517,5.250592
42.657888,56.983407,5.257333
241.850348,-56.190964,5.261720
106.945733,-3.371026,5.264011
350.628156,59.307238,5.267349
278.547046,-13.093226,5.270485
281.391356,-12.587520,5.276035
174.145104,-61.609771,5.276165
248.462452,-46.558730,5.277995
194.843202,-61.279577,5.284297
175.578603,-60.961818,5.285213
334.857246,60.147780,5.286454
156.566352,-54.521524,5.287902
82.852890,36.779045,5.290034
158.199149,-58.666733,5.295540
92.433272,23.113453,5.299363
55.995498,38.373747,5.300911
158.968138,-60.039955,5.302179
319.576801,55.260629,5.304939
185.593732,-52.991769,5.308062
275.851273,-25.975908,5.311022
53.068446,44.840680,5.311662
116.828382,-19.401039,5.314055
30.361156,64.143882,5.315556
153.080043,-10.321414,5.318810
343.730712,-9.374563,5.324221
20.944903,78.726075,5.325840
35.093591,59.671360,5.326554
332.747716,49.047666,5.327349
24.468486,62.796898,5.329120
280.227505,-14.505727,5.335074
106.344657,10.549577,5.335273
96.523915,13.622825,5.341360
172.812639,-61.278460,5.342460
56.024083,44.884671,5.345115
239.669762,-54.707673,5.348274
292.659631,30.587935,5.349750
26.750036,60.372323,5.349775
331.856578,53.307420,5.351328
292.951583,31.867391,5.357066
24.649597,60.823846,5.359856
35.796103,57.199436,5.360585
34.841144,58.961206,5.361315
131.976551,-45.921615,5.367176
271.038259,-34.053116,5.371317
33.423370,58.560581,5.372323
178.749965,-63.279184,5.381153
108.540640,-9.256799,5.382321
106.816336,-11.978134,5.388717
162.022461,-59.919150,5.388875
305.308605,35.621246,5.389406
34.722041,57.421318,5.394762
302.527609,36.274093,5.395515
259.883245,-44.708720,5.396158
46.918813,60.489479,5.397523
217.276537,-60.646467,5.401867
29.417369,60.218875,5.404247
1.559225,-32.816345,5.404587
341.037427,27.597338,5.406226
262.866396,-34.051611,5.406995
282.678844,23.795331,5.407477
139.016759,-44.898698,5.408916
26.522829,60.993519,5.409025
234.657478,-58.778654,5.415239
35.480976,57.242911,5.415294
263.710219,-34.276823,5.418050
112.758446,-34.984161,5.418231
101.358578,-52.200910,5.422512
122.962968,5.797304,5.422592
225.079718,-37.870719,5.425589
26.411564,61.039665,5.426984
168.099467,-60.378689,5.428150
100.064677,12.051584,5.429111
179.953631,-62.831633,5.434027
114.034937,-27.503829,5.435939
114.320523,-23.775372,5.437763
150.500337,-60.420872,5.442033
318.958085,54.026593,5.442636
86.889768,2.906744,5.442815
94.244611,23.740906,5.444679
259.742710,-32.965507,5.445004
328.930340,52.519097,5.446027
217.587975,-47.011070,5.450627
26.048389,61.849801,5.460008
39.960163,59.597581,5.463608
280.771145,6.773401,5.463956
271.724633,-27.840092,5.465355
168.277674,-56.410048,5.466782
193.453786,-60.376246,5.468976
195.083651,-58.877695,5.470302
17.082976,63.586527,5.472122
90.251889,27.572352,5.475933
102.718769,-0.073191,5.476782
42.766450,57.855529,5.479797
274.055211,-35.240916,5.483341
191.067241,-61.939220,5.483616
209.720781,-32.792410,5.483684
116.237474,-15.697217,5.486414
297.878764,27.460206,5.486481
333.289484,53.623925,5.488825
340.571192,64.872036,5.489291
120.366727,-31.794584,5.489832
64.952292,39.297923,5.490539
115.212704,-24.095362,5.498075
88.907679,20.468969,5.506865
114.504293,-5.708299,5.506900
137.283250,-45.366709,5.514447
237.049334,-49.742804,5.515150
290.170184,14.419063,5.518729
156.577982,-55.753751,5.519122
126.779509,-44.231307,5.519252
85.500189,18.540815,5.520369
243.372061,-32.341465,5.520847
279.190605,-19.896583,5.520955
270.281711,-20.520040,5.521164
23.388188,61.558240,5.523155
176.330844,-65.992455,5.524433
16.748897,63.773163,5.525120
174.587296,-60.654111,5.526036
263.984818,-33.432395,5.528896
316.399103,46.963247,5.530568
200.567832,-52.182956,5.532105
198.507901,-62.653904,5.532212
273.878190,-18.661577,5.533264
312.448062,38.553010,5.533714
329.324626,50.489483,5.534473
111.333213,-21.982572,5.534847
275.557863,-15.088294,5.535721
235.447742,-51.471288,5.536901
131.237068,-47.312472,5.540133
137.425361,-28.172931,5.540201
144.847332,-52.943277,5.540741
29.962026,59.160840,5.542902
187.883819,-61.116267,5.544473
108.418341,-34.725983,5.546149
79.314452,28.905002,5.546812
176.060962,-58.441355,5.547634
30.954671,64.237489,5.548925
186.525962,-59.622817,5.551289
122.282763,-48.269302,5.553375
300.821116,17.864909,5.553501
92.864990,11.214744,5.553940
157.049553,-81.060543,5.560988
346.039425,-78.941066,5.561725
294.420209,5.299097,5.562702
240.223399,-74.481375,5.563656
146.606562,-6.026336,5.564271
292.986193,-18.655936,5.564303
274.972394,-12.305654,5.564948
145.676759,-8.099833,5.565392
150.377642,-38.091008,5.568553
25.761298,56.512774,5.569305
298.093665,25.962421,5.569463
197.971052,-63.303009,5.570737
99.468610,23.604445,5.571741
201.351500,-60.464146,5.571905
269.967875,-23.515941,5.572132
159.856654,-61.085010,5.572593
300.152894,40.180031,5.575249
273.685816,-18.783120,5.576205
121.349366,-17.103023,5.577208
354.704578,62.134942,5.577359
301.043692,29.810421,5.577433
24.779857,61.079092,5.580300
159.049819,-57.862909,5.583916
3.890443,50.050282,5.584205
127.005129,-49.119709,5.584221
308.709997,51.854201,5.592256
96.670891,8.635018,5.592539
239.546583,-57.548913,5.594066
280.424219,6.435838,5.596303
343.147044,56.520286,5.596317
210.410412,-61.835252,5.596857
354.332549,47.107825,5.598456
84.969930,46.763147,5.598457
161.912510,-57.924074,5.600923
112.875702,-19.511311,5.601656
127.824291,-46.517965,5.602997
122.980638,-28.308535,5.603063
272.497749,-45.413480,5.603224
148.281907,-55.020665,5.605906
135.946313,-54.074975,5.606905
111.212000,-19.012272,5.608541
152.789294,-61.161435,5.609120
116.932423,-13.020584,5.609250
306.782398,34.329062,5.609965
90.062520,15.131062,5.612352
81.374996,34.186350,5.612413
109.206473,-19.373407,5.616256
55.244043,38.947080,5.618671
61.708478,-7.673376,5.621435
273.719882,39.732932,5.624469
234.884448,-47.616192,5.624478
131.131441,-47.985921,5.624792
157.370678,-44.457621,5.625879
116.488031,-19.169613,5.626318
173.218574,79.916620,5.627953
297.655510,40.599724,5.628032
202.889155,-61.582373,5.628748
253.134565,-61.078609,5.628795
119.527538,-14.642904,5.629389
35.850455,57.211953,5.630201
129.255400,-44.114654,5.630420
0.857104,63.640515,5.630805
210.139551,-38.685429,5.631885
145.826422,-37.487333,5.632257
251.879038,-47.590464,5.632517
253.743928,-40.580483,5.632971
275.312026,-16.375496,5.634074
240.501429,-28.982769,5.635517
115.657097,-2.151637,5.636293
266.721383,-41.281851,5.638166
318.360103,36.633265,5.638355
43.873931,60.233025,5.638875
345.796107,11.359148,5.639816
130.407833,16.329970,5.639862
326.514499,49.930364,5.641228
242.940659,-51.298525,5.641548
337.577902,57.225431,5.641725
129.481659,-48.801954,5.641873
312.519842,16.984605,5.644785
192.305846,-60.662015,5.646604
273.086261,-21.108579,5.648327
108.435639,-5.155534,5.650269
199.582742,-63.449155,5.650625
104.356612,11.907543,5.656718
79.356623,-5.469868,5.657055
337.684251,28.526071,5.657433
15.813912,63.086303,5.659900
120.220572,-31.258294,5.662719
293.039354,40.428638,5.663056
300.079289,35.358328,5.664363
273.201141,-16.575675,5.667228
278.636498,-24.222405,5.668257
327.417042,41.148761,5.668890
61.075373,19.216077,5.670045
272.360644,-33.234316,5.670060
254.041343,-47.071846,5.670954
102.401203,3.172031,5.671613
325.139864,51.744035,5.671840
98.022716,-27.160605,5.675981
89.140701,28.942258,5.676040
174.450159,4.323267,5.682626
166.805349,-54.439152,5.684087
219.123481,-61.058989,5.684994
272.205806,71.576214,5.686781
129.680447,-47.787843,5.687488
285.013720,-15.746583,5.688211
15.803216,45.868434,5.689470
31.800215,58.787748,5.690242
40.413328,39.537906,5.691094
97.011637,29.241821,5.691568
302.433311,14.737495,5.692508
207.382112,-35.459894,5.692846
162.160682,-57.672853,5.694083
36.316781,56.609815,5.694744
5.005046,60.639204,5.694888
149.206361,-62.086908,5.695524
293.247057,6.073013,5.696429
104.334390,-75.987708,5.696534
345.521680,59.818377,5.696862
189.983013,-26.671411,5.698098
240.534518,-43.784161,5.698166
264.372127,-34.919725,5.698663
90.592937,12.953045,5.700023
101.105842,3.141572,5.701972
79.226398,4.663722,5.703146
111.766397,-11.720688,5.703228
179.856692,-62.830943,5.703845
57.265608,53.183065,5.704062
56.247587,9.943309,5.706035
270.067179,-24.034932,5.708343
22.335801,61.761668,5.710302
103.525800,10.524885,5.710786
35.715460,58.586504,5.712340
316.240080,47.146980,5.712852
191.308669,-62.217663,5.713386
92.078372,23.516733,5.715210
115.260943,-31.683068,5.715623
247.159411,-56.309740,5.716384
98.739381,15.330461,5.717835
290.197913,-18.205632,5.718996
103.709941,-31.702858,5.723135
80.836175,-4.570670,5.724844
99.244857,-45.170164,5.724868
327.769600,46.600551,5.724944
286.214941,41.429469,5.725154
181.867589,-61.735460,5.726111
332.160347,59.550394,5.726949
63.912764,48.169612,5.727109
39.044883,67.956984,5.727376
270.968523,-24.360740,5.727475
39.554246,46.558167,5.727667
79.692296,-22.212049,5.728127
117.456713,-27.255597,5.729713
286.018105,-16.891661,5.731543
117.254192,-5.243901,5.732908
327.425327,34.247877,5.734095
164.905499,-62.484158,5.734817
289.136576,-33.522318,5.735071
89.203043,15.080645,5.738781
153.971873,-26.485082,5.738959
247.625093,-7.514445,5.739455
174.228375,9.529210,5.741047
252.887005,-40.314397,5.742559
192.180822,-19.505597,5.744131
282.523231,-8.385588,5.746737
56.781792,52.678227,5.747205
68.905148,12.695916,5.748226
70.369567,40.191808,5.749616
64.509368,42.727845,5.752154
100.675574,-2.294661,5.754275
271.400971,-27.075581,5.756483
237.202402,-61.969346,5.757819
83.863221,72.466014,5.758461
126.471687,-33.564117,5.758695
348.527737,57.953147,5.760590
358.060964,-15.854689,5.760744
352.614028,57.976016,5.761279
57.514014,-57.353818,5.763279
100.075765,3.541234,5.763808
120.546275,-13.018271,5.764013
167.421345,-58.837715,5.765544
267.699047,-21.791190,5.767190
9.470348,-82.620475,5.768625
110.957800,-15.867722,5.770270
132.096648,-57.064553,5.771809
255.071796,-68.339695,5.775536
65.229750,38.577151,5.776711
114.993742,-19.059483,5.776873
237.027132,-50.589791,5.776927
103.769392,-6.639801,5.777028
244.790538,-54.284275,5.777120
57.749718,60.531456,5.777122
238.906909,-49.974883,5.777269
100.583325,39.661421,5.779483
328.149846,55.977126,5.780417
316.782330,38.568133,5.781010
194.125603,-26.460387,5.783016
34.768547,57.135494,5.783632
225.677758,-25.088561,5.784572
107.242960,9.710335,5.785876
277.992248,-6.114488,5.786813
78.435924,-49.546592,5.787561
245.394017,-44.944756,5.789454
153.594932,-60.687921,5.789763
283.040192,14.114024,5.790859
300.956712,14.982964,5.792321
300.051427,32.601990,5.793586
265.985397,-29.308619,5.795120
134.824494,1.794418,5.796011
302.906960,38.879715,5.796026
318.958698,-59.530715,5.796367
90.016882,-39.207248,5.796782
165.919912,-47.282166,5.797102
311.518963,44.869328,5.798808
357.678115,61.875963,5.803640
78.885192,9.409900,5.804533
332.898522,55.267883,5.808444
279.758625,-23.182106,5.809332
268.874033,-34.164736,5.809525
249.898688,-52.417416,5.810219
304.665606,40.226890,5.810574
20.006081,57.524716,5.811493
23.371715,60.646584,5.812337
286.152266,-57.428427,5.813220
105.492045,19.364021,5.813808
211.895937,-61.744424,5.814489
222.986908,-57.139298,5.815781
318.939001,9.269508,5.817151
66.471076,47.058449,5.819714
301.932941,-1.602830,5.821407
279.626558,-10.004638,5.824775
173.926342,-61.287868,5.826792
118.599455,-24.305196,5.828073
100.614288,-19.013904,5.828284
199.336012,-37.303018,5.828968
322.703865,12.970877,5.829757
96.754042,5.378847,5.831139
34.808087,57.169226,5.831143
172.312999,-63.553935,5.831510
17.583861,62.511084,5.831552
93.244195,59.885998,5.831590
267.295898,-33.250232,5.831601
148.734232,-57.092193,5.833523
90.969125,25.077229,5.834390
19.973394,58.308537,5.834518
222.668331,-37.237252,5.835770
188.753841,-47.972672,5.837034
183.821776,-62.887749,5.837288
144.778453,-63.148065,5.838062
294.933829,20.403704,5.838081
265.606854,-67.347838,5.838555
340.583289,56.797744,5.841456
254.458566,-32.578935,5.845364
272.231815,-21.402472,5.845999
305.427057,-36.471306,5.847168
52.301779,48.756653,5.847785
345.600275,58.236765,5.848678
268.911259,-38.148656,5.848797
266.148656,-22.946252,5.848941
105.692387,-8.452365,5.851244
7.117351,-35.719070,5.851249
199.788139,-68.899016,5.851407
248.550430,-52.621478,5.852748
251.729188,-50.558447,5.855505
261.847931,-71.287578,5.857944
142.387420,-69.677718,5.859099
103.557957,-6.018506,5.859492
274.674885,-25.935271,5.859969
158.884744,-36.386708,5.861081
198.006292,56.380084,5.861362
177.023383,-57.827035,5.862137
341.394514,51.322996,5.862351
126.616499,-44.507138,5.862937
86.728713,4.233263,5.863159
34.901306,64.155310,5.864056
63.431234,26.415616,5.864242
119.460608,-65.297985,5.864654
227.358360,-72.411613,5.865185
107.389002,-16.234505,5.865279
27.641485,-17.650173,5.865436
51.300561,-78.666194,5.865708
219.187244,2.839107,5.866382
30.565977,52.561333,5.866416
4.915817,52.365553,5.868182
109.732613,-11.244115,5.869188
155.454596,-33.395028,5.871703
39.307799,38.976548,5.872635
117.379629,-26.579245,5.873518
218.944568,2.243769,5.873766
124.453212,-43.813234,5.873932
343.301337,61.283476,5.874115
148.771654,-57.928349,5.874160
44.221750,57.556914,5.874309
297.315407,52.785068,5.874462
284.863496,5.377835,5.874486
320.473294,-86.465288,5.874539
292.649113,31.980037,5.875074
169.841383,-48.206857,5.876103
248.596125,-49.769822,5.876430
318.595179,-53.026365,5.877785
93.022858,29.492133,5.878397
244.041075,-51.601639,5.879271
244.953067,-45.889569,5.880590
37.493983,57.820709,5.881359
301.118220,32.821790,5.884521
163.038386,-56.924240,5.885530
17.325616,30.225241,5.885609
108.057279,-8.758701,5.886644
136.406138,-59.261475,5.886816
299.690690,32.139077,5.888889
335.975715,39.220652,5.889017
135.653225,63.245935,5.890705
86.221476,33.528568,5.891860
265.400710,-40.119212,5.892303
121.536271,5.582072,5.892602
101.814012,-23.053473,5.892695
106.744240,8.580561,5.892807
29.488644,-26.482236,5.893349
58.059988,-49.071750,5.893690
126.666039,-44.582411,5.894032
126.149292,-70.379424,5.896329
227.021575,-48.166691,5.896629
33.805399,58.142306,5.897930
275.453554,-16.324593,5.898140
269.496592,-41.943486,5.900387
325.430954,49.198989,5.900767
31.694011,3.904100,5.901069
92.580341,33.607948,5.901253
116.249463,-17.725811,5.901439
314.301821,29.334373,5.901733
105.300230,-17.393387,5.902469
152.196623,-29.967509,5.903230
278.998221,-13.052883,5.904428
269.902622,-27.069645,5.905239
63.692618,49.493833,5.905900
274.407126,-15.430715,5.906331
161.168256,19.422980,5.909512
39.358862,60.088438,5.911591
93.383084,27.168793,5.911964
272.561232,-24.005884,5.914756
105.641330,-4.634748,5.915284
96.254955,-23.473727,5.915854
304.296061,31.555016,5.916162
197.981418,-61.117337,5.916989
312.443558,11.615577,5.917187
264.239515,-39.668478,5.918055
175.408271,-63.829378,5.920008
104.945352,-42.251443,5.920996
55.174322,39.000555,5.922474
106.341025,-8.133171,5.923310
279.542095,-75.812086,5.924545
194.553861,-69.310078,5.924716
311.265462,47.708329,5.925618
294.096751,23.635656,5.926339
98.520220,-41.542224,5.929519
301.806759,29.326217,5.929732
138.362203,-47.757496,5.930344
122.210139,-44.340156,5.930585
118.952515,-29.470973,5.931030
224.277580,-55.801633,5.931844
123.976937,-20.532910,5.932260
353.759978,58.571167,5.932735
115.398888,-42.241656,5.933776
85.013489,34.288991,5.935457
112.967791,-21.493511,5.935655
330.921893,41.903004,5.936185
320.171047,-64.586242,5.936405
346.626222,-13.752088,5.937029
342.677275,33.741847,5.937349
138.534128,-68.917422,5.937511
293.103541,58.921667,5.939369
153.981009,-30.964286,5.941517
343.084886,40.265487,5.942192
322.054086,48.854150,5.942496
103.471244,39.169622,5.942629
42.034859,71.965877,5.942672
245.712779,61.435444,5.944191
61.831550,-60.447168,5.944473
277.767639,-8.417723,5.945905
111.058322,8.897700,5.945940
183.570467,-64.408519,5.947334
176.212594,-56.588170,5.947358
187.581319,-60.989898,5.948482
183.003076,-64.510407,5.948848
99.473140,-34.295758,5.949885
109.773674,-13.260825,5.950077
141.459744,-60.200177,5.951611
189.868769,-63.808537,5.952388
119.195140,-20.431655,5.952694
156.097007,-60.908649,5.952750
34.284290,58.529706,5.953466
34.215479,57.055240,5.954346
216.463640,-56.922855,5.954350
252.941390,-42.617201,5.955772
101.216216,36.823564,5.956098
175.794998,-65.378891,5.956210
177.786384,-62.641414,5.956461
287.958803,-20.295464,5.957529
58.836234,62.225724,5.958653
241.055840,50.499164,5.958768
273.907159,-19.955861,5.959764
201.815293,-57.970613,5.960120
344.568486,56.975846,5.961830
268.193599,-46.648613,5.962167
287.526205,2.576709,5.962443
107.084727,21.246156,5.963219
317.814799,45.674207,5.964894
164.692252,-60.862818,5.965348
275.566564,-14.388701,5.965443
115.329908,-31.576458,5.966787
324.314251,51.363664,5.966931
272.672669,33.782415,5.969143
100.408100,21.857861,5.969779
244.984505,-53.766000,5.970088
154.661201,-49.912537,5.970329
37.172985,48.511706,5.970995
22.313762,60.035667,5.971266
90.461752,-21.104895,5.971326
233.784932,0.746161,5.971386
114.661205,-53.640875,5.971943
113.731357,11.016844,5.972244
61.243593,58.659781,5.973318
88.410161,-13.464004,5.973346
196.802978,-66.436190,5.973524
116.855174,-20.905245,5.973651
308.002016,-60.043753,5.974698
109.486116,39.109472,5.977158
130.099292,-51.446156,5.978719
247.985026,38.858363,5.981737
109.170100,-22.811805,5.982122
280.595991,-9.490340,5.982142
114.061954,-23.838355,5.982667
131.645628,-29.758335,5.983483
88.212754,21.640582,5.984165
103.721666,-67.899428,5.984600
104.459935,-3.049126,5.984779
161.585273,-48.126870,5.985021
300.798415,31.919425,5.985051
261.421436,-25.381125,5.985169
61.849181,-39.498545,5.985429
114.346721,-18.465885,5.986578
79.315132,-27.245916,5.987796
97.790315,-16.642009,5.988655
277.222975,-12.960176,5.988981
354.032044,27.686543,5.989527
105.668784,-7.922807,5.989864
113.811430,-37.435675,5.990110
256.328679,-47.069055,5.991514
113.966749,18.117742,5.991982
252.922190,-61.022328,5.992001
102.258572,-1.660252,5.992097
111.021597,-3.543422,5.993374
273.297286,-29.428321,5.993497
195.725062,-61.870794,5.994148
83.152755,20.917761,5.994234
4.971071,55.714227,5.995463
292.462789,-34.627855,5.997026
252.773336,-87.136805,5.997037
128.264261,-44.307654,5.997636
307.324873,-64.394228,5.998229
351.681176,60.385768,5.998324
278.551702,-17.694787,5.998484
246.405018,-54.689492,5.998503
300.871775,8.229768,5.999711
118.251798,-27.725618,6.000842
121.481078,51.687114,6.001491
122.019480,30.516539,6.002388
284.166404,-19.631682,6.002846
99.327001,0.921185,6.003512
289.428234,12.155713,6.004970
251.070416,31.823708,6.005462
279.843600,-37.286691,6.006132
211.931418,-29.026012,6.006303
274.948970,-10.890251,6.006348
97.421961,-20.362601,6.006654
270.063402,-29.892379,6.007905
109.072141,-8.865321,6.008697
207.087220,-36.862607,6.008802
225.054031,3.261509,6.008863
114.092631,-25.636298,6.010712
305.042819,-51.838587,6.011068
288.494201,0.125522,6.012222
102.797681,-48.365549,6.013246
293.336238,6.262369,6.013768
221.781547,-54.375008,6.013872
94.843851,23.274496,6.014085
314.105191,14.816278,6.015083
122.839716,0.813193,6.015736
214.039237,52.937925,6.017312
