dist,ra,dec,mag
83.57837029055091,1.5588135598078372,-3.348210395231947,18.631230492525635
92.26749823764467,1.5587905600157772,-26.118860892963408,74.42279772604745
81.71927172359683,1.5584108359525937,-14.129024116491745,23.110562437878865
117.54524448516236,1.5613983451493287,-25.760954244558427,32.42567131806491
96.69009341551136,1.559929820159578,-19.98004523872432,32.21380789909263
108.15143965653316,1.5592785913618383,-36.60569947110983,125.0949695245957
96.2689069484282,1.5583849012986186,-33.21032727911993,34.1769102039932
94.55618314792461,1.5588982599461114,-29.20016259952959,18.756467665864296
95.14268633324106,1.5588191126027575,29.996417678698194,59.08131504734042
111.93185288140019,1.5603537634101312,-31.24582017188549,10.210391464907495
83.77491707936707,1.5586681723703646,-10.746971721608954,7.944376033208517
101.06533233044459,1.5609666106748747,-23.746291789970652,33.95698704207164
71.45720003593011,1.556256512221858,15.895903910961255,26.635583974475637
110.63718866649691,1.5608431829601452,-24.75894700779873,8.136206658258466
108.74490175982683,1.5612655467772876,-15.825244972836215,45.50994552631838
108.77837271443275,1.5606795097881736,-24.945342552526938,8.438550788187797
79.42230422257948,1.5576509267021066,-18.191500861495197,173.3318724139311
68.51532484433528,1.5853241450825464,-16.126334381648714,14.023562605707161
91.65978818398409,1.559691431001211,-17.263902018621508,21.249057246507988
89.19652094689178,1.5597682299663722,5.357614723896985,26.842419576643323
119.39217515619686,1.563617642950113,-7.51772559309126,25.70086732249928
52.1811016238937,1.5514334462425763,-10.904698296693045,17.625245217451514
131.61951103429612,1.56180712689177,-34.63336556671849,14.119671365327733
104.1303554421874,1.560999789890096,-11.610784771936295,12.091607754147688
112.22856742355347,1.5618819287343568,-3.434642731659392,11.899537096331454
116.30530417113634,1.561920553549479,14.741787997026517,27.140513607164465
152.46045525067822,1.5642954208813815,22.298112400813135,20.994599061249897
110.42822710762806,1.5631872792680077,-1.6340979358559224,13.948907498767223
99.92407603290988,1.559519706393423,-27.443049040617836,34.058665705818385
97.99717694621201,1.5606611950465734,3.2151826856555448,17.832124824669535
85.55239868546383,1.5589234321897472,20.16674665098544,26.325709953152792
114.31543909969042,1.561717642860562,-15.515437912469563,43.86410544432086
152.80710480160138,1.5638355215825501,-22.134607759265776,19.343536736656375
109.53465934134012,1.564672238307095,15.402325536214498,29.395380809532686
92.29283210440401,1.560041571333535,-11.47486002518798,19.285234864913672
391.38855500813423,1.5683172057374841,-12.553344841060342,32.15883260929916
96.20192602578317,1.5604107252550843,8.526680176226487,58.685122834929004
108.35291955341692,1.5594831002961023,-35.33374512780908,29.028568089070884
563.6209050305362,1.5707165700699164,-0.5583824741647427,99.64945146486785
104.20284643157761,1.55947204222237,-32.06368603996745,9.189646912122859
99.35833086483487,1.560836899967936,24.35782833297528,13.025747435585604
165.80830055002528,1.4963880365942837,-85.34852879389281,79.62290634014362
116.92891056422043,1.5597473039522252,-39.36793863053726,32.30324451672406
40.95526612953282,1.5480016223466264,-0.4412032885644262,4.858068761734134
106.26843999496752,1.5614926126887658,-10.897596801867019,38.053015526233
83.13985582958546,1.5588606325119998,3.455578439482315,28.619176335366873
96.08663793555031,1.5604065946353651,14.151987027916139,25.222511988585502
100.04071900846506,1.560223484689602,22.745189325908427,10.813347022063951
122.68046735088637,1.5607582786938308,35.70367268965198,8.037451108785875
69.49090090077787,1.557107372400005,-6.783014749615717,30.3067137101961
100.82189703964073,1.5601221581891715,-24.260528883537294,10.193739323777717
75.64194287233443,1.557434796029965,-9.183526180598513,33.125245376109426
95.08464146748918,1.559677718633416,-22.597572976188076,6.374399866254571
104.13423785135934,1.5606349755567754,-20.046464977371524,12.803701714086841
102.61680549615605,1.5609099020680821,10.24351614320866,8.129005453809551
94.69809895480833,1.558703319541609,-29.174551197148066,31.36703130358429
75.99041313235165,1.5561399759975274,-26.91546444067897,13.708931028092103
116.39286619903186,1.5619283324887792,14.556839235005969,30.09888781457029
78.22110992637265,1.5572330195397461,21.373268210471693,37.07343887062716
98.23342468712552,1.560483648592615,-11.0967422906619,47.05165542504881
83.00156462889802,1.5587581871207452,0.13267336681631878,21.465507395813624
116.68945066811636,1.5611887092194199,-28.418364473476313,33.26078997672578
101.30715532216792,1.5587931099606007,-34.744336515048296,8.626448603266814
95.72024933543123,1.5603824760886187,-5.8005786339994,13.787851106041145
84.65558412444065,1.5593329195871881,4.407732920462613,12.756726053479586
112.48753036560085,1.560745817764846,-28.333555985316874,28.803716910300775
101.8583392979775,1.5617317742161727,-11.361643205763455,9.333579955725243
56.52296655951451,1.5529487429639761,13.286835248785115,27.58823573674403
100.05150943855799,1.5598550882733515,-24.28625619515348,26.323053225275522
126.28614716788516,1.5628157012269168,-13.212664766356866,11.93146256835444
85.90873675711997,1.5579905254469226,-25.141364733112052,17.185737665050418
135.14114918099415,1.5619135710037069,-37.665289214521785,27.2463050382712
96.86833370000123,1.5590674210747142,-28.977254339714385,13.09297714598882
89.54697365384521,1.5596229225231928,-1.8875561376250325,20.901616564680435
101.21549367125107,1.5608905903417283,-5.065475722883408,10.502878988452306
128.49965509518424,1.5625327137164209,-21.525261170532982,89.54986580991404
85.96792406762273,1.558859489228547,-17.251684091914726,11.337348198140413
104.35417530160183,1.5607257292393573,-22.59335629978771,9.903361151251227
152.4361350945129,1.5558644194361175,68.63006525290622,9.786943645121331
95.4155320808902,1.5610327726576856,-1.339611415191679,13.653548382323685
67.26605359695692,1.5524602529411873,-38.47035169529367,12.737683744974138
128.04534464335214,1.561233824773592,-36.396008512654795,22.403866967030588
407.6780947463456,1.5661022905099589,63.39200783891085,11.34607488340297
136.3507816200961,1.561874062278472,-37.651998554302345,95.23795215921815
98.53188116722461,1.5608841657848065,3.4875808229605627,13.313568872019593
296.7523033481741,1.5660384761202375,-47.06027682031335,52.69122849285125
160.36660933162239,1.5642211345205914,19.019300809028003,22.817011734559348
104.25332412183226,1.5610424084253562,-10.744465281763183,33.46874755682626
101.5407662525728,1.5608621887007064,-8.731259160060382,17.40575618189052
161.74312255099636,1.5599352669284507,-55.301464367794736,44.17043511589527
90.17477815251969,1.5584967385766384,28.25366082017807,22.86577541271441
125.70957555857932,1.5592491061631015,-47.44987034576754,23.678943800277963
614.4988759878149,1.5687350627240355,-38.07734499500957,33.223991464161706
146.22162563317843,1.5628899891136068,-31.629254036426925,19.554866039532254
102.06232519417797,1.5580554044368822,-40.305852402612764,16.26810929124786
97.14764338651312,1.5591171786705609,-28.493141286008708,31.573465349607112
90.47530832218959,1.5587859930318355,-23.726205090378073,14.104198358867883
1028.8578602770817,1.5701630457466782,-61.6572367354614,13.7332728992677
411.4090275848079,1.5614400566130302,-74.99427716814446,41.68874908612813
113.87449174083545,1.561370903006881,-21.385851639308875,31.218048257934115
118.33743547457026,1.5610673995725954,-30.746548966651304,18.857858766596504
124.55185917375823,1.5628319683486007,-9.251772564373551,23.485041072966716
116.2426805946436,1.5616982590461785,-21.22431533679857,11.530494081898844
127.93910865891858,1.562329463490485,-25.08221485221249,12.817408603493556
114.31308302247673,1.5613511216754623,-32.0007445400639,26.1386476891292
90.37390688364641,1.5596282242247705,-7.8025624927448085,9.189850286656975
90.65535622438767,1.5516003679776533,56.246510116451354,7.92091934386612
94.8224135335261,1.5600714749739921,-10.504252612198835,11.439425026532088
166.6907585564007,1.5823557589835586,-67.14930562203809,23.308077614640517
65.96687035601157,1.5556442195816895,-2.175330832405787,13.509025402412593
112.68938595111192,1.5614384137362454,-18.620918300253578,36.753740062043185
95.00494973525798,1.5600512304518215,-12.952912969992278,8.431003162586899
89.69210063604206,1.5595498265029455,-7.967647431019794,8.643772977692858
103.45511990190204,1.559746976252778,-28.980081420834008,11.589503941906901
106.39086054800336,1.5607931664974979,-22.40636224662193,11.145541608589719
142.0887591847907,1.562689242313353,-29.851888215404795,14.194291608598787
93.8800014195421,1.5594505866522643,-22.719038318466787,10.459129437467206
114.4578099719179,1.5588435958547517,43.390636393528844,33.96542415945147
99.53115600373697,1.5605945873943516,-10.499215436059862,15.155557241040702
106.55863857968103,1.5611157803763631,16.50085355173661,10.168897316023532
83.32173117253436,1.5587998212440202,-4.009094766138379,8.204105423449374
275.6563371390964,1.5567946616025459,-75.96338321520227,10.959663905224724
91.60603173087186,1.5617499290169787,-13.672088703376945,10.812076352028718
93.56742656377338,1.5665209853259785,7.012570611642393,6.446895425009233
152.99127968377817,1.563479647753818,-28.19587554091422,11.031760386338124
197.20833413490467,1.5656026455539156,-15.53936472479452,16.394363322608086
108.04517471756827,1.5593826078774324,-35.814662388641686,14.516701880606828
69.96519526108591,1.5849482993986213,13.279443848282705,12.969794252564489
123.88341297375935,1.5629157276638095,15.462922677134756,15.155800808062617
169.4019518683293,1.5668767968284003,-0.22983757218299683,17.002286050066747
113.72797980749449,1.5651271551836186,9.373042760341853,16.30025162339909
105.2786694070845,1.5603447663481504,-30.311907446747142,10.624146936781932
93.76697336220458,1.5603023116162023,-1.6961315540846253,7.882602489749657
107.47883115451813,1.5614738331902591,-11.870630741510928,31.861244673905063
80.50136971172023,1.5582825938279548,-7.101967317679612,8.468499349241899
102.05310487374605,1.5604833623496708,-20.107369515915895,8.599195111356591
45.496861828904734,1.5918645234727526,-43.081157850394256,22.78349520994579
335.073638357372,1.5689498503864443,-7.8036280341988675,11.715104307092286
109.13943409626233,1.5611637608704558,-18.481000226444152,12.413265487866582
67.09202363549295,1.5558809816076178,4.897980922145969,11.804664456508116
102.33519873846487,1.5611856508576987,-1.159930875550023,10.084848186577752
90.49905419523118,1.5597604779463834,-7.564865947926039,14.289189202106765
100.98794885437029,1.5598772355315413,-25.409305779621064,51.487810757115525
114.95385607052856,1.5611584774573486,-26.1619223620441,6.181865720221534
101.69827087604524,1.5606655898087098,-14.259019348664264,15.840001844487073
448.01165060048254,1.5692397271455913,35.082356205954916,35.32682754014373
130.98245579479027,1.5664725903232222,14.855482719490483,12.437347643860146
89.63552318622142,1.557954355891797,-30.7742632137645,12.71923078861943
102.60069532338679,1.5598209356681128,-27.91537402841481,15.218314519965089
91.15453988265749,1.5592991016935802,-19.588978836440646,11.808171516183043
74.69099310175605,1.557537387759456,-6.972755478803925,12.142496169582529
79.40465008238455,1.5580819821333876,-9.912131235793598,99.04043668127817
208.0533292861182,1.5660925424593861,-4.66983642576581,12.1554473489991
113.11598164163668,1.559881592262226,-35.98400982232819,13.561941843744817
101.51073272315465,1.559405506800179,-32.574253162663794,8.076369813020591
177.0460884912506,1.5647661647414763,41.474906671605204,32.66974368129864
103.21485448938017,1.5589560572091057,-35.35143248417851,24.832641023206108
109.07039166549932,1.5611563716058507,-18.715000674941106,45.468820363324134
94.84992409233261,1.5593537167540383,-24.8718802090428,73.95376293831137
122.1738400896744,1.5617188450997035,-25.650989331959014,20.817496122784036
90.20863808162605,1.5754715363055247,-18.693042112856553,35.05313163070109
106.48976052312048,1.5614231164601236,-5.877483806956513,29.845190251920886
379.93412087746475,1.5594375640080358,-76.60182942527356,9.271656490718787
84.31176330433563,1.5582262111890268,-22.464089568226672,10.325741861365461
83.74372621494564,1.5575287505574917,-25.864021545366114,5.618069405571964
98.632097384653,1.5606098707231235,-5.784974254069486,11.345644341877637
99.4690180810007,1.5605434816550587,-12.419920175280762,25.827570153893415
87.93230173138465,1.5594219150492983,-1.1014671137028655,10.45658720737788
133.130504070177,1.5631494758595312,-14.62289870754509,11.466258881863055
114.95326643292682,1.5594864787397653,-39.72491452737564,10.847677581969096
179.3464914643417,1.5702501882517315,-29.82701787912687,10.937743425199873
114.32533203820861,1.5616814524147196,-16.662678913866397,8.512959356939843
81.32955693018654,1.558273997408645,-10.938788352831107,8.81832903171473
86.37763485412066,1.5593271690438122,-7.716708401142613,58.04375654128333
104.67026042961506,1.5597481376468916,-30.58422346336508,9.299623523676548
97.3677163995462,1.559527051092964,-26.13034028376967,7.4745099222968
70.26829711873653,1.5560962177420201,-15.32853855982975,78.4277651448814
91.69932073707459,1.560033073906835,1.6801892205526052,31.932873593222904
95.90644349873996,1.5593309705473861,-24.67285506504036,14.772978931679178
145.33397817603836,1.5709710886409565,19.941257497781965,14.739363807526976
389.1133876798158,1.5714185356031978,60.98361069056241,20.473814866116477
103.04716834472676,1.559674092101781,-31.354784018846352,17.30104431103922
92.76469234705985,1.559364303103967,-22.22238183428343,45.3019785429137
77.82159305125636,1.5579975503389982,-3.1986356370084383,6.901199584040537
101.12633981532008,1.5608557041963418,-8.607323362925456,94.70927344296793
67.24143670781388,1.5572695776526388,-22.124198123998887,13.54338492089322
230.54104868739753,1.566967629639351,-12.606564095648599,26.057133321756986
439.1312360369886,1.5601123087871012,-77.74688165764066,203.7803266509742
99.84044635143202,1.5572040528338815,-48.52846642987304,33.13245456960093
113.93542533374892,1.561521359328857,-20.40416299470482,11.00135988970747
210.61947743669472,1.5660521047163616,1.603996833584035,24.424852654573492
102.96070978386396,1.5592133245473125,-33.01532025538198,17.827979639088923
115.82239929735623,1.5766975753857955,-22.32950683425646,78.55599878618526
180.90756129451313,1.565457750854491,6.343563034930926,18.81691559604191
94.58892089010719,1.5585592654408293,-30.24377129067397,12.608018354415481
172.25343096607983,1.5637959981581706,-34.63604718277023,15.095733404996908
80.73777797337945,1.5587320470719053,-8.414132114453981,32.51484896396578
83.05270079974582,1.5588041707325442,2.0753556194816767,12.922912799431021
539.5538887721782,1.580612411297388,81.85571084594544,12.869474135063317
75.51196703534104,1.5496613911414503,-53.37039911693683,7.952757917455053
106.2155973984797,1.5593627368093972,-34.574086002754164,11.382790480464916
82.53233562980309,1.5584759793231373,-13.201126580614648,10.115609678156828
89.79195062750928,1.5596424681442516,3.4157847669265182,23.03646603106811
96.46001725234431,1.5597483703290116,-22.018459508570007,12.45454567630778
80.38175589134198,1.557360127694676,-22.197761825772467,10.24910644431315
107.20384870005503,1.5599600752926726,-32.94570371463216,15.115214885701318
68.34203270878416,1.5547873777327264,-28.513187120664416,24.037556459750036
150.5282641575348,1.5638643972259638,-16.630635263668943,15.28105626759507
87.6351427794683,1.5594442425416661,-27.971400347128313,10.176753492861168
138.37598516778422,1.570709514952075,-0.20039084272887014,19.260418629286086
3039.027252308375,1.5707078655140982,39.25491604147682,17.54489597304545
87.19910857753194,1.5590117876835243,13.668284680781774,9.150037226162965
121.50857401049839,1.5571186544028972,-53.17667053664863,13.442748620703274
63.82498485433031,1.5556727302866578,8.235130704906265,23.798041602091075
109.56494503649996,1.561652506125695,5.866821978404205,22.817800126014752
107.79177253501827,1.5611053686529386,-19.596349831898404,14.479977067750701
131.19161524088224,1.5644541845696427,-24.454606211347937,66.5056073958163
90.68382201421188,1.5596820021202085,-9.701307747374507,5.840379079366706
96.32308023030821,1.5593120339085893,-25.437935894261752,26.592079810268324
91.3454240469196,1.5596851648310348,-10.042401016851477,21.878754981160426
115.8001533376891,1.5593963043217418,-41.141170144380396,56.99285767233136
72.2418227352328,1.5575861140987086,-3.590486370446105,20.606085475693014
107.69815596738125,1.5613599278602566,-10.622910886121971,10.565858336357739
153.04412923153416,1.5630187845645565,-43.2934880168467,16.7296973736442
182.08408599485028,1.5623234408339386,-57.02173232929392,35.71043495229595
90.84810240181618,1.5595101024146696,-25.79821047574131,113.51658830186216
95.30046615506781,1.5600546499265515,-19.633295144992587,122.9220811248117
99.44356973670597,1.56075564738071,0.36687480089642016,61.09961152914978
551.009231920892,1.568674408195471,-42.29970467933935,25.45317237664289
111.7116893545042,1.5589563416098944,-44.220018253104044,8.664392097294412
62.735807786177745,1.5540448511071379,-21.27539931921864,23.232726471700275
95.01864950018512,1.5591567100247667,-25.65834021500342,12.394275267503627
88.7689648506783,1.5555133561021597,45.53591155331242,24.247374777656546
298.89378769654684,1.5684836064983547,42.4728769692478,16.066314443092903
124.91182371529216,1.5619241765014116,-26.235805813866175,18.097429745564433
102.8912196459658,1.5600895074446488,-25.044984151847757,9.824930576338584
124.58262870048377,1.5606475330891452,-40.08691483135913,12.853642451364168
83.31173329426274,1.558792223038843,0.6829322261231789,14.112492850137574
86.10701525381312,1.5591466992095089,-11.16362969673933,12.306913677239702
107.60267497966821,1.561215878819491,-14.090056646625186,6.223551339666202
84.2340173160998,1.557542615272986,-26.46479397578615,5.559525568494445
81.98945247802168,1.557217867965589,-26.220915520134763,42.728559931112244
130.24726647824377,1.561830062792424,-31.89599655691021,13.651414087271542
90.28588345963689,1.559675406126221,-5.278672273869675,5.220665260158882
96.05788163879473,1.5603726630218056,-6.9734927608645165,10.876195024635354
147.28577123834503,1.5654524173059752,13.147459217209823,16.2591589660139
120.01056287771198,1.5617394824264426,-23.104835263983958,10.408116363472065
111.1680202388535,1.5612986943074156,-19.05676792724853,24.531289357485495
94.8134822453558,1.5583466639909882,-32.11450588770106,15.740354486713526
134.77436296867546,1.5689501064083258,52.536380048155785,24.07817143873624
89.80604496629991,1.5596667749862532,-1.7833358930757053,6.805253852999622
100.0924659234033,1.5608903295290166,-6.191524116158696,30.84652294428805
141.27947205044927,1.5636403892972603,-12.338521328000839,12.71301431657216
2487.706674945385,1.5706761134826552,53.58817158520787,83.81597485725918
94.12472410358437,1.5587788545717176,29.071096786493438,15.250087581078766
73.66684487394893,1.555939700206212,-24.37369352557598,23.742749347837133
99.68348192192641,1.5594621210771695,-29.643191780061,31.569030996950104
103.27178588011068,1.5618048567201954,-9.996611073963654,17.632285436725148
329.69909631340096,1.5635820576013666,72.12721042057652,20.91962178384071
91.14761651301492,1.563263190015914,23.74279631104104,42.391121582246285
113.94161455942334,1.561554812800429,-21.843416041962467,16.4824138457139
129.63815578611974,1.5624860013747255,21.9703338013806,11.104593220964368
103.44459468382601,1.5607536707731984,-17.397191565966708,8.966822011484433
98.6256926145274,1.5597073618803696,-24.62001326800384,28.45098833064942
99.94667159253424,1.55933650626497,-29.189079272028923,9.907687679461038
83.67909895075553,1.5589446710432993,8.667593750657062,25.52493797551623
97.01446829342316,1.5596785703826195,-24.764437237489414,37.522674538930545
87.51173821430174,1.5593582693223318,-3.598903367872434,10.193808550813788
136.85366107727694,1.5618665198648092,-35.14402705759366,13.316582100232047
82.60440841354936,1.5584729328771691,-11.461470409448374,6.223501126347062
410.15317378601674,1.5650559415730578,66.83778821665852,16.339120382463364
101.07816159648914,1.5610942266398586,3.6175503381596426,12.09031567198924
84.68280178275207,1.556944648029142,-32.108108771084744,5.810046092430024
86.5575194517615,1.5579442856821766,-27.233539662279206,6.9665810100781655
105.09738804153804,1.5604910218106005,-22.58577705642361,9.780721613764292
114.1572287739431,1.5593206729971965,-40.29778249375305,13.631068087551494
93.27730514459087,1.558303774975065,-31.085052362494277,18.423949952418827
105.03498309411403,1.560806051710209,-17.635457966652314,13.848438849366735
104.71484018007668,1.5614364501709315,-3.0690896070283396,24.138991171125973
66.52144289382068,1.5556959838225042,-15.925270607650797,23.0801193039121
62.77418582769254,1.5592750176683603,-14.239657759597021,8.555148443417556
76.20119965278434,1.5561987879208674,-26.08540982008097,8.582278042950186
89.50445159809223,1.5594968909943108,-9.013351443122515,5.350794179730892
70.33128117333614,1.554201179512102,-33.614394620740995,12.834687643546655
246.74632784931717,1.5676571636498686,22.9179965756759,17.29708549046429
141.4950883313749,1.5638686310392464,12.883930258222506,24.084144823061145
101.98076195640795,1.5605903698191381,-19.46394456425651,6.444402262526131
127.7693993702929,1.5621061689069202,-26.499724830524492,14.059190266141252
80.67752644899134,1.558134895293699,-11.856753311327816,17.73724687197101
709.959414414832,1.569702564087683,-30.117476887626893,23.639243612613114
90.5230567882165,1.5598666292655263,7.455740319178341,26.532370054067023
101.09140478034053,1.559158420362066,-31.844196226500006,7.422212158016528
134.46293148585167,1.558898659607894,-54.356208337089235,14.59534987634018
85.36634854749315,1.5578444331978345,-25.255433783764754,22.837279526729443
103.30955125878333,1.5601817121685742,-24.744427829611112,26.429704375614996
80.15895215583892,1.5582034576660184,-7.885837430632961,12.045677157142336
120.47509879076343,1.561512235190003,-26.640893180671206,13.61841645549565
91.73228903937851,1.5596031915716406,13.124391365534605,119.76227215399648
126.09249100883508,1.5602916547069492,-41.183308030494885,12.607322122376603
155.65967617099844,1.56200758473922,-65.84526434096212,89.88232461311243
89.4165442487157,1.5596069945291224,-1.910832712262521,20.305645406685183
96.42097419317686,1.5511029393784648,-58.40340527944953,9.483704575404287
114.19702705103627,1.5614900345199196,23.980766928299815,27.31923198924546
115.43307191634841,1.5618194026025594,-15.411873212212821,11.742967266501754
115.08610792724399,1.5623082067903624,-17.655489698951403,24.01122451499244
155.60919204503602,1.5635493378461935,27.769211231256335,12.406454238863667
82.64599083236146,1.5577257328480492,-22.378550050460717,16.731891953686535
93.48534722985123,1.560399582767201,3.3901501659579565,14.398162727308756
311.5980282988015,1.5679233827828363,38.56186542336943,13.85312950460373
90.471018310257,1.55853679962058,-25.630244958925275,13.865291393057822
100.51953152808207,1.5596858228134514,-26.527914666241614,14.582115279465256
100.81114232125044,1.5604965866222384,-20.450007706045497,14.318789679456401
95.32864844874412,1.560112414599607,-10.927549902973361,11.047896178610547
108.14519847139553,1.55954587667131,-34.722183212804104,9.917693210014296
85.7851260682155,1.5591754423113018,-1.6022729859340954,9.964828969169318
51.03775237750193,1.5712214470077284,-44.0591003586453,8.627695702434885
106.87716963567676,1.5614165119540906,-5.701410884926365,9.769772720610408
77.27057455914475,1.5573209514086006,-17.26980641637723,28.324506707655736
101.4351155057014,1.561008981393728,11.291317789724337,15.539588640385716
96.52792664698964,1.5638298725702169,-23.82404544452248,22.11745388972802
132.13047806060197,1.5605116753778452,44.921303574230315,11.983326031555553
93.7257386517281,1.5601385275126018,13.970798225201332,25.945804358890477
68.26585451648124,1.5559392514842925,-10.256195947775375,21.244822654343352
111.21113933831704,1.56068494979266,-27.500651534896708,9.801729450208205
99.85396503047762,1.560832534858166,-5.613435645958482,15.542853573207763
69.36578872088783,1.555855636508042,-19.99934088683989,9.861989643839923
119.90148028069876,1.5618486733942845,-27.885693879918392,9.306215724241978
121.92233003986661,1.5597633810151121,-42.4693461955732,40.42916526906667
125.09805269187916,1.5595272660472135,-44.816571902627835,9.790566747038097
125.98834851750023,1.5608241903155902,37.25446705412303,8.175346915725415
107.92350857611056,1.560061566576583,-30.368569087855295,25.82877927868967
92.06133713331464,1.560008352343653,-2.898927969002137,13.065579392296776
80.06327971367219,1.5579450137347206,-27.893859348057845,9.694957882903381
107.01610934219602,1.5608947414622196,-19.651304610120015,37.26727178897842
96.93098580055413,1.559474901826042,-24.333423364986533,22.812524147951663
89.9488162983792,1.5583097264724122,-27.487080729874588,40.00371326261771
101.59861729286534,1.5609124383450728,7.124794903207577,13.265478987270756
91.45643045293522,1.5596850835326324,-12.619889669747542,35.96066923424772
86.67074083445208,1.5581835552329446,-24.070411988546155,9.0073375439673
9124.098525864394,1.5708328287700484,-1.4889652310664905,20.33614183162466
155.069247505662,1.5607037602361076,-52.36393094621061,19.139666397100996
96.76334046912439,1.5604569646651312,-1.799472030169013,12.061681263427818
145.18501319122643,1.5628950989486927,-32.79817124161588,20.590506941866114
521.2699003325343,1.56140302059975,78.21664966024922,11.127677241008666
118.4001023952771,1.5597323103817946,-40.23908891537186,8.170354389877266
238.2675585064603,1.5681738444980542,-31.089708661103835,19.32323557344555
94.94527119212805,1.5601821117418528,-9.09320523146419,5.817627696533865
76.92830965708204,1.5563769759001245,-25.6441721320954,21.693338949029567
106.57436807092034,1.5835082849017423,67.7078357454375,15.581369830962451
105.85862095019135,1.5601621767425924,-39.53852587204801,17.804992160083195
122.02394655191357,1.5606943041975405,-35.80143644404486,12.98229233512914
