dist,ra,dec,mag
193.14900049190132,13.040457574692573,-32.57915937558569,4.218470128067303
119.45512205086257,14.036818864358095,-2.589350549713359,5.061753064201941
199.2841525534079,27.876987395975085,26.896847332475943,3.4568087061593875
95.44947830269976,12.107740615306836,-17.965625690530523,6.487685372083782
95.85463387118386,64.14901467453397,-7.598509141642305,2.930412848712363
99.41730599819681,14.896800949214422,-12.908171274287879,5.900616939918953
151.04936281291802,45.728629981816304,-32.54161972331316,3.790081261485499
141.87289851821916,12.089776100231228,-26.162890585044188,5.026408065041476
50.39909815209268,113.73816804647412,52.39533276408,1.0432017758807568
132.41678363982825,31.14727599700093,60.78965142549768,2.727942623441063
73.22605699517946,8.941355261668106,-9.530972086633799,5.23943105507702
327.3112422046286,95.12098880870762,-30.95017559047609,2.988476531396472
1147.8519855159468,95.75262963819353,-25.38803245268306,3.0414414895356323
158.7306790425275,10.587421233198397,-65.67739664775614,3.670055049966889
385.555882737724,36.84972956182687,34.093369390553356,3.258106212668304
533.1017979524726,100.22323238749604,-42.11140646773051,3.0668898057429796
84.57828800393287,3.8959624862667956,-12.183433679010697,7.0491546744356235
101.44156379912862,26.838008276139206,-20.718675384046623,4.907534231981051
96.11564697447875,4.575846714243988,-16.62735203877432,8.479827735144141
226.1444319157273,56.20241964095381,35.29468084020951,3.133711005053506
93.91780304861936,10.118801998060997,58.11072589056131,2.650698795671774
104.67818798542629,0.10298810709957001,-58.980882632798995,3.9645266000192088
136.698700421955,32.29929102802311,-52.620109848708836,3.9306142483857833
84.64163929726273,5.247857383707783,-11.960004076999725,6.921469794643972
125.27214291431572,10.88829715618432,-35.1198579948494,5.157267618308909
140.9668914433517,16.98261496627579,-74.96884626371008,3.4642251095357217
87.19350654705937,13.918184118634603,-12.308412428411625,5.974195451580713
129.36451980180996,3.4726113450233838,-15.701267528977517,5.853388624104964
672.6069606617929,70.17795797884251,15.629089752265244,3.182820372699446
228.32064276514257,31.84440852592111,-49.67825951462067,3.788254594513557
89.21429282676687,39.79068287668908,-41.26966098332708,3.8488926813381124
334.93358178423983,24.919249307888148,42.22039078952976,3.339559822136298
99.91748562524214,20.090973274002355,-34.28099335768434,5.065659261390078
80.19036216968375,17.2620476013989,14.561107068796575,3.938285469207136
104.66762856700632,135.75301858862022,-56.376825471481595,2.393400349069978
124.47641179527021,34.57767688235364,44.97201669487557,3.1005416011740756
711.8577880902951,61.93356698231501,37.445799415509136,3.193374539177041
57.32877923152596,24.262596193676455,-3.0100558204548626,3.4454973018755446
93.78529609667278,2.7716330708242647,-27.518427283037237,6.954433142779352
89.54011647240567,24.795304392646084,45.81431147374967,2.897383960085783
118.83140370924824,25.67195181641779,8.973935592254444,4.280862068141483
157.7022911659229,44.94703654367273,-42.276729769728654,3.8916155079993136
94.22338430905343,3.3793238898621425,-9.65813371872382,7.261676378893161
93.15536435532961,11.250120165824002,-36.88339847062941,5.320129725377326
168.60965322240435,45.776399544090225,-25.01532191220448,3.9469120726255813
123.5024028662512,5.503464169559654,5.567108733039562,5.0095355186904165
70.22993172507412,17.800733308734,-6.696736764583384,4.606705165808363
187.0308212710622,10.297351662355727,-33.280441073860324,4.518303034269252
148.8985644637916,83.41277282548887,-57.28096516988642,3.2188527737388437
201.39664731466414,37.92127146490276,-27.32738562757517,4.047453483923464
102.64902601520565,3.1990309524670764,2.8229316982216472,5.459043001997322
178.11089279857813,0.15697008421796965,-13.502689106594056,4.821027884894516
57.154212963645264,23.89906871654738,-49.50656631136073,3.1674454930977483
135.32506852360078,11.609303871268965,-26.780054821672625,5.3800575147954035
95.9547498969652,10.543924939554746,-27.189930821454933,6.390134441117364
91.30675668895208,4.761754066378827,-15.628088158078416,8.435464741471144
81.70227937165153,17.29826012654679,-4.917502956296481,5.137133882189415
61.55933324123773,37.13938335440296,17.21246086982767,2.9030887685732463
91.91183154196716,11.642546567482517,-15.367502899676731,6.732778337017287
170.0789980698914,55.33771461388477,-76.0963564779096,3.4461497611649428
219.1766245997352,55.03722055248288,21.48906036377272,3.4328138916005084
139.36526024973313,27.11152865709159,-12.212220761395713,4.742481381257367
96.7788279056154,1.088065074449082,-33.806559114756844,6.047549724219351
66.05827163057725,52.95289328352667,-49.37549119851815,2.997187826854752
311.27547532044326,30.79440244099627,51.89604714279955,3.344601952723929
134.4748327074185,6.824259835121489,-17.41849799618538,5.737865121534526
119.17926745813728,5.875868145824211,-6.788533730002864,5.962628142864965
99.30723316156032,4.1951122147998605,-17.593275000588566,8.467936013042017
782.5173420552296,91.1651747950578,-26.30794675922798,3.2935807930153658
160.98631693717638,30.317849283891803,-54.1426329657077,4.05201449629574
115.61526751314524,18.9506252313271,-6.848207495021252,5.3434078249958805
362.9499343166226,46.00665872574836,37.55238337034629,3.4059481634184667
186.50244466016557,12.55948937581555,-19.901174422299707,4.695105174785892
121.74168437905715,24.871813749624636,-20.697831267953188,5.132944167562764
74.73186931350898,7.230199088982151,-41.60289439852809,4.64650542313294
218.84918266146258,2.7538323589877067,-11.00551602538913,4.474996550034183
96.62436805465467,0.7776118429194024,-17.763034683120086,10.413077836704772
153.13129375768958,21.9405353541173,-67.76934153820802,3.8206501435065086
281.46056600515345,68.0110388345004,-58.463526955455166,3.5285550815120956
195.73663445376877,38.652510921762556,-21.968267673360423,4.1483896364699575
75.62808167696946,0.23696927145017774,-5.822061887747575,5.732545514262118
328.1502544513496,43.96827796475826,37.27610490737891,3.4608046650579993
155.26746546225016,4.222995567622096,-48.97598270451323,4.504424548641438
126.3696163886724,4.375089875817669,-15.315597841199924,6.1413167980289725
94.80802391110838,0.24346504968110624,-14.32832669456148,9.34156835708087
25.335339845832028,125.80065046290369,-41.92000087006926,0.3055883392182146
242.77878642802332,26.345895161868537,-47.680278823339215,4.006417455613596
114.24216683722484,15.198334960516469,-18.228915130834704,5.995919661903608
170.20047153032428,8.071154033177633,-19.55911178555153,4.996833106138288
51.4489124583853,7.2662575502472,18.79491540658739,2.96486640765702
83.987743787068,27.48996134293051,-6.684848854138957,4.681263996634154
47.87702499067617,17.416178366271357,-18.738109724433016,3.2794505188626726
207.06616493922118,23.25177602552519,-48.19588781805205,4.159746044976588
46.93740254264545,45.84203559002561,-0.20063762802301485,2.440848798889144
90.49462874282646,77.11998221274888,5.107159901977357,2.78489828993791
189.37001821329966,11.906542959037347,-15.918169300056691,4.741094123051056
179.14817530651817,9.727348060986563,33.73588013879154,3.847372131412886
190.78229488040762,14.855474740389798,-69.19656912651133,3.8464831588963033
96.10859696675703,1.398774661062479,-20.753346144247715,9.351564766123328
228.62310531384182,24.766643205052688,-70.29109647862386,3.763433542565659
106.95776620132945,89.01980760584372,27.207007232430524,2.6285998173052114
73.29874760316454,6.171567961518023,-23.062146147545494,5.9040565441889115
117.24521130678495,19.582378905454508,-7.813023008574616,5.416912382771335
116.55129468584497,85.41968278742657,-72.43683206744952,3.239844167070224
143.38412683885528,19.351562152488334,-7.2393800599387665,5.056715156503344
196.81415659898659,9.81730732848974,0.5317415172258044,4.559084030797692
88.495127005302,12.1817206706013,0.2216806289908909,5.435369372060776
93.55675058563743,44.63662961889569,4.079890900609881,3.7907621001942537
139.1579142577137,54.354898254078115,-46.46231454621734,3.8781652367928636
241.335352834708,33.38410907348227,-25.85440635012438,4.165473061899142
161.45116462948926,27.48449554943193,-29.1948809246264,4.672217910927024
118.64778458017686,19.06900240470836,-7.770282739623858,5.452803429763803
106.7638425258037,1.8014999999320191,-5.204328531994321,6.477923773755953
120.03665312260708,7.904532304217954,-33.8819322673246,5.685045545192656
141.90692138408636,70.84244856278049,-50.986820388140956,3.5703086251823404
36.051380818255964,50.45949356553125,-13.136018912122703,1.8338681872136542
117.33912022753043,44.97804167323647,-55.01401922822527,3.9382783561103505
66.6621819048931,24.425870813867142,-18.702958403504287,4.459062152348075
174.6645975119346,10.439624555476687,-67.89401366339142,3.964552005598387
151.2198566886678,46.80528279431845,-64.32013826473766,3.82116681128603
113.86729719686782,31.173301546021875,-18.7387983106798,4.945487021175344
126.58144072434436,96.68279627163126,-72.3698607250853,3.2626573840809403
167.3789463436568,10.48511233948856,-14.67672371095454,5.095345516950967
81.98600869233532,0.8180926971509191,-20.55036946129275,7.602444125611013
108.41798716794527,21.563022909922466,-17.05361902105998,5.653815432479537
199.91873914090917,64.74386662364813,-57.6590615316119,3.7196570587400153
101.34071814953582,7.9677420009259645,-35.42786172700708,5.875670401320674
55.43051274958004,29.885611198069416,19.622773381465883,2.9657370893015287
131.52650467924258,5.025778888248401,-11.449806925788705,5.963004606512872
222.93913257890827,34.29784389098014,-10.865042033961142,4.244527857921675
160.45418009615253,7.272080101013753,-12.89989421677901,5.2647242331324495
88.59092165435217,11.18470063896037,-14.054643605126742,6.846740135540095
92.87312326456157,23.161384030079695,-4.937524319430728,5.192091555155207
95.3972283554576,1.4893455837918605,-17.70052732025244,10.824279286646682
65.40236147191378,59.41124663434639,-27.32433295457848,3.0981443620012765
82.76739986781953,1.0568309683191885,-19.87404476736869,7.850549967564947
505.96942860192433,122.33487381671301,-70.03175864444961,3.4796886850725137
106.68326716219971,19.33158488818734,-22.610622081795754,5.880151956752634
107.47743681103356,2.558400245345243,-23.154947257583046,7.402071863269441
236.826988703782,70.5816992183866,30.20595937724702,3.4103471212570575
187.04399428955003,32.12698894627394,-0.48245172613792026,4.36155708053732
95.84586191577066,5.158693384163684,-19.42535682844478,8.636511812107743
112.48480222664428,21.712133451768732,-23.0445265123303,5.619652822044655
98.71209808664489,7.49154464703434,-15.848943989938803,7.785998387986441
125.96860038059555,4.882531636587059,-27.79667209861058,6.0458143436017595
96.72203500911309,21.11632103435826,-8.754721001705912,5.568862324870947
140.79748815441997,33.383029245480266,-39.77853450122355,4.566993570838138
479.969425381119,140.58714223679402,15.970670283700638,3.1689421479740485
232.28832083350324,68.96626515321024,-36.98395860164222,3.740993509718022
122.66037892516972,52.692932915263576,-43.39518325398034,4.008603042749119
67.05282319061223,8.13379035099415,-9.785193303510011,5.213575038531129
109.73641481930737,8.828328956149434,-37.620236058129656,5.644504826293055
95.36644751631047,19.085553816666202,-22.536237787089586,5.980827848398175
86.49786347132404,24.26819498411219,-6.01274977264302,5.094453669479703
119.82531516337706,20.086113636824642,-6.533644878041105,5.447250661156936
114.11133468008082,6.345528818153275,-30.66676919419228,6.220453559889362
515.2049780724387,131.42163648378408,-62.413722358925924,3.478368837405025
216.74241615128895,45.607342038671746,3.6702914037816794,4.026750558674557
117.70227458363784,12.463285179002778,-26.62682412849682,6.094622645657926
408.50042303441916,66.25761879352639,5.343347882411956,3.653558772179812
120.17329330298877,46.18463964212889,-22.381892181592967,4.336589529615942
214.882875703238,25.667643569057123,-21.91417037271444,4.528713676647088
65.67665148268254,18.69886600072068,-10.238621343832953,4.700169096261853
237.2943643672226,25.079762423460203,27.352494982675168,3.977499775025235
92.11453673556147,4.40480648418187,-35.89436344478899,5.98175465623916
162.46096472166303,60.174996246329336,-60.303981631662985,3.8396369471216936
108.35233435987759,8.803368029002538,-2.0766483310271924,6.001769722092852
711.0941920825652,23.34889436430628,41.37621825060838,3.6529427359629736
98.71874697448384,29.531457328406226,63.99062042120785,2.9468884059937945
312.884338823938,84.01260769459707,15.927918358243666,3.454183450777723
100.34488811490927,13.078290401781128,-19.91897603413084,6.804618378630258
191.75814394529345,74.22967277220593,-45.69586205891429,3.721770221804638
96.73187851139896,13.056778767524843,1.080422458971763,5.586887641326497
114.46033197141773,56.803742587041164,-67.38931881470938,3.6868926551706345
146.31859237970605,33.20697553541901,-32.188994107066556,4.718642781716053
149.7587161797366,44.237679014509816,-52.54703057535406,4.160113775957587
130.22194757750762,4.410222799461525,-66.12749180146386,4.174002825122384
132.10208833160024,19.15543745970601,-26.38560212490925,5.480404425794612
2306.953622071817,122.2771418557627,-48.021976633666256,3.542020635029063
131.61123772862436,6.956892793625419,-29.38056366218854,5.833397967072502
4471.084463936181,161.26283288786726,-60.087825665974805,3.548638676706588
242.16944116329094,65.11769095044332,-67.87364571772511,3.7836626622980205
138.3025727932437,23.777236121007416,-26.350226161911888,5.214732223619752
221.69458300271248,64.291212547154,-13.003392399748238,3.839888536614483
171.42269852868617,9.300706741912135,14.833945220182779,4.589929495592264
113.65930899303672,17.75966358752071,-8.792297240421282,5.8247108657053595
88.5108713850849,19.27600820930646,-12.88979593129503,5.881450245473481
81.4174259891868,5.124626698990422,-5.140659105430464,6.256515990123147
127.99926860900709,12.012881667084878,-15.805416675011621,6.040043192001505
213.11756141527516,49.9335092850288,-13.096197519019587,4.12753304643668
177.23125968842692,64.7340138399449,-67.28017767733185,3.8131241130784606
242.47796846214473,16.521981229287732,-36.62660866314508,4.472934942786086
384.7669169701763,51.92213187427429,-59.375271754652516,3.8543704178980196
95.36357825732895,30.738311507560883,2.7876556659437672,4.626118887560265
87.06336197332122,37.42844910566472,-51.54817197368813,4.101490489786075
124.90885619026584,22.083789935222704,-45.269690350283305,4.881160476845029
113.78045844826458,16.331989744444204,-18.99393630072258,6.184119722633052
133.84598234184344,0.72908418249902,-26.708868326470444,6.006135962820169
71.91253562479233,18.71463300139165,-8.844616256143535,5.118467064149563
287.1899143911992,62.78555498651149,25.6593413885915,3.6761793842304353
91.5802758587418,39.98028543474787,-39.65839600190391,4.372206844731254
122.98013308636722,32.10209180070677,-31.95643851112541,4.948116776169265
97.82532062174346,56.36826668573522,29.76904897756091,3.308750641979879
662.5102752369575,68.44986501920506,-4.7599739135945835,3.712287753590621
234.40402517044447,0.9127177582794235,-18.481531675802252,4.715433108629391
182.35812201826099,29.35949221241833,6.843418122498424,4.467785621743801
113.0772585683151,5.443775336782675,-41.23735577141216,5.5291688152345735
107.67916677722722,17.173652542459724,-2.164843479920327,5.643848549081298
98.71261357981722,2.0135648980288656,-42.895220190587395,5.47304931066874
79.04547735404076,32.06758672299642,-31.308555387380732,4.647949131088618
150.73826349019956,5.845444823205013,-29.079011222281714,5.517671412443251
142.5950663727049,5.009090974900982,-18.728197792428876,5.886914416196289
145.77434708285344,152.65545293556048,25.55542365134864,2.613154918709336
214.92648153913635,48.352987595810326,-16.838839830062508,4.214175721780613
96.8919555859956,9.077142174354305,-19.3703413167766,7.693040010541939
74.4389040063405,26.29870224477151,-11.9394515337369,4.881713791128989
183.8917597273606,45.181291018154255,-40.85507149603659,4.3072382699334355
138.12946321915248,14.279845276546524,-18.34950143786183,5.748929158462797
97.03234347490701,8.827580532248286,9.293881871572147,5.221805677153547
369.1601239170932,70.87330578164595,-51.464505282013484,3.826946015766014
232.42801915174388,3.522183648830924,9.322755275296515,4.516103263065107
227.9324748020936,32.956708277259665,-15.591054925223863,4.468559391027489
73.82077496899609,14.680750378467323,36.1690658867589,3.4805658718870625
71.97754121716677,29.816977003365317,-12.974489833906102,4.611265300471304
101.03018719946454,58.74715085682184,37.48225778809196,3.239713831764835
106.66885294226455,26.67913270687186,5.723087677136611,4.839227012178119
130.25665845446335,12.980087829848742,-44.345458118990706,5.136471171243446
91.70889337138597,29.348487012632553,-23.037337310106235,5.222579407625
110.78105350586286,8.451458412774969,-39.86294001411649,5.63906343002593
223.52679477816952,31.15615549382074,25.170011893563267,4.102998509708058
100.63901070076622,3.47082422859426,-13.433363451818765,8.299237677766342
233.23564944941455,100.34376701842156,-43.887202386658586,3.5715441861028037
199.83581008907737,2.0283400091920654,27.649531554293283,4.286946319119773
263.8093460062237,20.36055125618477,21.98937115056722,4.182714814413094
302.2096994560773,51.869083250736644,-0.615666312836642,4.009198556340422
73.32497424035331,81.24861671634827,12.67777898382707,2.708431700623523
131.74387541421297,4.288370918836602,-27.88803127214798,6.05858125911281
96.16732248973827,12.441870757794488,-21.48813193784027,7.032653477411909
192.09791556977575,12.865244604218487,5.382505299110169,4.776465257779737
78.52789324864524,38.58219884018909,-6.598466841646933,4.302062135846567
346.27537813736603,54.588830781289275,-2.5737352653990904,3.978063710950204
86.67950920230219,6.020753423241894,-17.082959650253887,8.144691722906442
180.15519412291835,28.36774291845343,6.526380769335336,4.583752882991822
184.36606540045133,12.506016286562295,-31.860659208167434,5.027728666493111
81.83797480982822,13.042997007005708,-19.0810084345481,6.546445418690524
112.03988144190473,25.097443146750045,-17.190027992262902,5.6161557322611735
137.15543005061676,18.291715543288074,-7.713119798013307,5.51333399946693
75.16435089715628,8.432632773263231,1.3275669188732129,5.350437281281355
135.4779976201999,13.442154553288043,15.35354571984641,4.82933863532347
60.89452944104308,70.95297915394207,-46.08425195090893,2.952746351977302
94.10414179005397,16.490607383343708,-14.849874783373437,6.486328337785633
252.40664820386348,10.303715131885536,-11.494272207302169,4.674281966332156
99.5526348242983,17.37998982004734,-37.82490713802128,5.569516689767106
120.14481802976535,24.894281378691364,-7.44026297188693,5.404921066771161
164.37040273203144,8.394426883037497,-39.72895908598391,5.1083353040074595
111.74168149582775,28.181160025898073,-7.289347001060818,5.266030460768061
66.49482022686317,23.712099380459826,-24.065555497571644,4.768683445916206
97.85342021025203,84.84327917790158,-62.01782020145252,3.4342479271224153
129.48427892223978,66.99595002661748,-48.3786474699673,3.933235286138313
141.18208822213876,24.108925282929118,-3.4546160484521033,5.173111326403426
156.27029990028703,61.64154869377518,-35.085149831042926,4.119204890189527
136.7633204983146,34.563602154005864,3.64918290242751,4.671661296694499
98.17155443215339,13.074469954148318,0.5832512101422461,5.82919315222741
101.34203474148585,11.88578360213137,48.13970053138543,3.6209343002230305
102.02383596265747,154.92094272809726,-65.7038413521132,3.007093136800618
318.4823824911593,52.152123413159295,-4.266811192270721,4.087313364168379
466.5698832195032,137.7434516582604,-68.26313496588969,3.718487994982759
93.46468959780083,19.19268122982176,-16.83619685923391,6.238905156470328
110.34959287291412,9.358093691484047,-0.4839536690452286,6.0383356306809075
73.54500430350255,46.965773215650266,3.9228602755655104,3.7394204651978775
139.24801564776092,2.416839965186535,-2.3268897867338985,5.756776453878928
193.85403620987776,14.087560302305748,-49.780105267759964,4.6691651762795505
221.16081698893223,47.784080988796774,-38.13543046389547,4.327277691989321
87.88275528145572,123.3412591741177,45.513150059418805,2.4490483605134568
80.03849209344104,8.618775390315411,-22.29570810562901,6.871202535327486
115.61508757770495,15.609376459000087,-50.12410887201831,4.992362927111412
202.018267493565,25.209046538872993,7.561776736451919,4.607452474582425
125.51931186037216,14.708977248233904,-5.588754939881322,5.860901238382194
221.3451458377058,50.21732154507984,50.521408178493296,3.719555225946575
151.07256357390187,23.99579990692637,-15.677218209943938,5.299978743332083
302.4141453223125,90.51416465684039,3.987773478857607,3.6602262088051436
64.88937728059301,19.714923430775734,-42.56056115017104,4.383687407589131
246.32406258345418,47.75536226071606,-65.1540975799771,4.120643094869626
149.21361089844595,13.083176962677973,55.34820884053142,3.7314506157399805
217.38626296101722,28.884232735568173,-23.973138409028312,4.71300531719495
137.36805303840322,17.984339869596944,-9.705416556329775,5.649171093350597
85.02816250793211,66.0018146144057,15.443340780074603,3.2995499225316536
107.23069541671723,4.9913656050341695,-2.16560752446705,6.426464136498716
258.41019878932235,26.242371936905936,75.87778478956584,3.5931807820206068
125.51800130712229,164.7806363209933,-29.330336372005295,2.7828490952799037
264.2102454123849,42.52879129813484,47.795599872104205,3.84360401957964
150.21057685414465,56.41404998015567,33.05726942859063,3.7439676336221357
103.89608477950289,108.735070324321,56.64652910907148,2.76998477437885
178.59160688960526,31.43857703392557,2.7933892659671216,4.681378643351799
134.55379105359864,21.44710432025122,-31.176811753688654,5.486266721618911
122.81837471889168,103.28402938515055,72.80249151388657,2.983242699144098
103.63174529162225,19.53056231749488,-12.735572224145011,6.162419921106629
267.98111970690326,50.31437450020463,-58.302724296049675,4.159363650323241
104.20659771537204,4.871107420765202,-19.776937410011662,8.160430932657896
94.17185710863875,23.850478093781938,41.573688579393675,3.708559363961804
193.2009984089154,76.32034495040699,7.986089149422458,3.7416645640799864
260.58236720594755,1.11030474185978,-27.625833501111092,4.737181179970703
229.2597078276732,25.594207973558806,-49.32760116634375,4.510436476426035
127.48130885986996,29.135686133268827,-56.526605343935806,4.580866225945762
130.41598939263474,98.49835170090036,-70.45516392115988,3.6418990449779987
302.72466239559026,46.14750318493449,30.735186512799995,3.9969409138931002
416.39036693163445,102.09154480717257,-45.31773803104325,3.7933946320019345
108.8676222557944,15.306811996450383,-31.432824255418062,6.131179784561868
78.19929952259682,137.3200496707379,-34.377956278713974,2.4909287802948015
186.3912586280384,6.8205745531597595,-19.354779888908848,5.291147492343994
32.028620928153344,1.2018274312861434,-66.44297619312768,1.9414308979866393
148.92889002182426,1.9711813852332645,-69.0967765027521,4.353942305391946
259.5559112478187,84.127153481326,-2.0450341525401883,3.7638617997238484
131.69151207777065,9.586757949949844,-25.759525490408546,6.159614129954976
101.27666871724458,7.680660015240324,-25.59283931971334,7.385686880969711
248.27913198482605,1.1758610077614717,5.248328557804466,4.6908960179267964
105.12575846784358,36.19087873873294,-46.88143495232785,4.670785962554984
547.4867788684927,148.769901573476,7.678476383136555,3.5262562848383734
130.70452295509892,119.5448769924907,9.96789897764569,2.9503520399813343
99.5620057911718,32.52151496256841,-46.93250606062692,4.739911741992854
